tf,anchor_shift,bar_time,currency,S
H1,50,2025.09.26 22:00,NZD,58.0619406391
H1,51,2025.09.26 21:00,USD,22.3774561896
H1,51,2025.09.26 21:00,EUR,62.1536469479
H1,51,2025.09.26 21:00,GBP,63.4902453314
H1,51,2025.09.26 21:00,JPY,55.6787772852
H1,51,2025.09.26 21:00,CHF,63.7979865790
H1,51,2025.09.26 21:00,CAD,29.6423806165
H1,51,2025.09.26 21:00,AUD,50.3544731609
H1,51,2025.09.26 21:00,NZD,52.5050338895
H1,52,2025.09.26 20:00,USD,23.6038947218
H1,52,2025.09.26 20:00,EUR,64.3158634110
H1,52,2025.09.26 20:00,GBP,68.8623888856
H1,52,2025.09.26 20:00,JPY,42.0558919990
H1,52,2025.09.26 20:00,CHF,61.5737823510
H1,52,2025.09.26 20:00,CAD,37.4372518881
H1,52,2025.09.26 20:00,AUD,56.9952162498
H1,52,2025.09.26 20:00,NZD,45.1557104936
H1,53,2025.09.26 19:00,USD,28.9064920760
H1,53,2025.09.26 19:00,EUR,53.5989428228
H1,53,2025.09.26 19:00,GBP,61.8951163637
H1,53,2025.09.26 19:00,JPY,41.7316999174
H1,53,2025.09.26 19:00,CHF,48.6739941598
H1,53,2025.09.26 19:00,CAD,43.4401058536
H1,53,2025.09.26 19:00,AUD,69.6930039225
H1,53,2025.09.26 19:00,NZD,52.0606448842
H1,54,2025.09.26 18:00,USD,36.5282265043
H1,54,2025.09.26 18:00,EUR,49.8039638378
H1,54,2025.09.26 18:00,GBP,73.6148137741
H1,54,2025.09.26 18:00,JPY,66.7412385214
H1,54,2025.09.26 18:00,CHF,48.5071996077
H1,54,2025.09.26 18:00,CAD,23.6137090534
H1,54,2025.09.26 18:00,AUD,58.0912807970
H1,54,2025.09.26 18:00,NZD,43.0995679042
H1,55,2025.09.26 17:00,USD,27.8599207565
H1,55,2025.09.26 17:00,EUR,60.5719316215
H1,55,2025.09.26 17:00,GBP,82.3675536999
H1,55,2025.09.26 17:00,JPY,62.8804668306
H1,55,2025.09.26 17:00,CHF,50.6801730971
H1,55,2025.09.26 17:00,CAD,24.9258401477
H1,55,2025.09.26 17:00,AUD,48.4427857231
H1,55,2025.09.26 17:00,NZD,42.2713281235
H1,56,2025.09.26 16:00,USD,34.2692290932
H1,56,2025.09.26 16:00,EUR,53.2030374276
H1,56,2025.09.26 16:00,GBP,79.9768239457
H1,56,2025.09.26 16:00,JPY,33.1993626213
H1,56,2025.09.26 16:00,CHF,68.4446734582
H1,56,2025.09.26 16:00,CAD,34.3017387466
H1,56,2025.09.26 16:00,AUD,60.4012360468
H1,56,2025.09.26 16:00,NZD,36.2038986606
H1,57,2025.09.26 15:00,USD,27.9175199884
H1,57,2025.09.26 15:00,EUR,54.4757441169
H1,57,2025.09.26 15:00,GBP,79.7452157758
H1,57,2025.09.26 15:00,JPY,54.1459445108
H1,57,2025.09.26 15:00,CHF,52.4984900176
H1,57,2025.09.26 15:00,CAD,40.7689776306
H1,57,2025.09.26 15:00,AUD,52.2839938847
H1,57,2025.09.26 15:00,NZD,38.1641140753
H1,58,2025.09.26 14:00,USD,50.7912651279
H1,58,2025.09.26 14:00,EUR,42.3330225855
H1,58,2025.09.26 14:00,GBP,56.2148449708
H1,58,2025.09.26 14:00,JPY,62.7220009579
H1,58,2025.09.26 14:00,CHF,56.8653405299
H1,58,2025.09.26 14:00,CAD,48.0816642143
H1,58,2025.09.26 14:00,AUD,42.9387791920
H1,58,2025.09.26 14:00,NZD,40.0530824218
H1,59,2025.09.26 13:00,USD,76.1290702163
H1,59,2025.09.26 13:00,EUR,47.2923822356
H1,59,2025.09.26 13:00,GBP,58.9132512395
H1,59,2025.09.26 13:00,JPY,49.2834166378
H1,59,2025.09.26 13:00,CHF,50.2524726146
H1,59,2025.09.26 13:00,CAD,46.9782366007
H1,59,2025.09.26 13:00,AUD,26.9495892574
H1,59,2025.09.26 13:00,NZD,44.2015811980
H1,60,2025.09.26 12:00,USD,62.4157698542
H1,60,2025.09.26 12:00,EUR,72.5318249826
H1,60,2025.09.26 12:00,GBP,52.3690637155
H1,60,2025.09.26 12:00,JPY,53.6618793096
H1,60,2025.09.26 12:00,CHF,55.2318109363
H1,60,2025.09.26 12:00,CAD,42.3489329105
H1,60,2025.09.26 12:00,AUD,23.9189680125
H1,60,2025.09.26 12:00,NZD,37.5217502789
H1,61,2025.09.26 11:00,USD,46.4870511747
H1,61,2025.09.26 11:00,EUR,63.2028199518
H1,61,2025.09.26 11:00,GBP,69.8229732109
H1,61,2025.09.26 11:00,JPY,55.2113023599
H1,61,2025.09.26 11:00,CHF,58.5018879830
H1,61,2025.09.26 11:00,CAD,31.4939795855
H1,61,2025.09.26 11:00,AUD,28.8128605555
H1,61,2025.09.26 11:00,NZD,46.4671251786
H1,62,2025.09.26 10:00,USD,63.4931991960
H1,62,2025.09.26 10:00,EUR,67.2996293739
H1,62,2025.09.26 10:00,GBP,57.9572777573
H1,62,2025.09.26 10:00,JPY,39.9447283231
H1,62,2025.09.26 10:00,CHF,47.4403680432
H1,62,2025.09.26 10:00,CAD,52.6510567135
H1,62,2025.09.26 10:00,AUD,33.2996443475
H1,62,2025.09.26 10:00,NZD,37.9140962455
H1,63,2025.09.26 09:00,USD,50.7250802747
H1,63,2025.09.26 09:00,EUR,58.7664663283
H1,63,2025.09.26 09:00,GBP,66.4729048606
H1,63,2025.09.26 09:00,JPY,37.0381293279
H1,63,2025.09.26 09:00,CHF,66.6723314263
H1,63,2025.09.26 09:00,CAD,32.1931205863
H1,63,2025.09.26 09:00,AUD,30.2446757411
H1,63,2025.09.26 09:00,NZD,57.8872914546
H1,64,2025.09.26 08:00,USD,54.9924968850
H1,64,2025.09.26 08:00,EUR,51.0031370055
H1,64,2025.09.26 08:00,GBP,62.2294230342
H1,64,2025.09.26 08:00,JPY,39.3688903291
H1,64,2025.09.26 08:00,CHF,63.6499777330
H1,64,2025.09.26 08:00,CAD,37.7481982156
H1,64,2025.09.26 08:00,AUD,42.9589122058
H1,64,2025.09.26 08:00,NZD,48.0489645918
H1,65,2025.09.26 07:00,USD,43.4897859694
H1,65,2025.09.26 07:00,EUR,58.1071117785
H1,65,2025.09.26 07:00,GBP,45.9780167585
H1,65,2025.09.26 07:00,JPY,59.1714149986
H1,65,2025.09.26 07:00,CHF,62.7635534725
H1,65,2025.09.26 07:00,CAD,49.3371065111
H1,65,2025.09.26 07:00,AUD,33.9543366560
H1,65,2025.09.26 07:00,NZD,47.1986738554
H1,66,2025.09.26 06:00,USD,47.6540331102
H1,66,2025.09.26 06:00,EUR,56.6186484877
H1,66,2025.09.26 06:00,GBP,49.7764853950
H1,66,2025.09.26 06:00,JPY,44.8958492012
H1,66,2025.09.26 06:00,CHF,59.3287958553
H1,66,2025.09.26 06:00,CAD,45.2206592360
H1,66,2025.09.26 06:00,AUD,53.4118319629
H1,66,2025.09.26 06:00,NZD,43.0936967517
H1,67,2025.09.26 05:00,USD,44.6160644381
H1,67,2025.09.26 05:00,EUR,65.2245070222
H1,67,2025.09.26 05:00,GBP,52.0687186637
H1,67,2025.09.26 05:00,JPY,42.6228976933
H1,67,2025.09.26 05:00,CHF,53.4297186484
H1,67,2025.09.26 05:00,CAD,41.4776553256
H1,67,2025.09.26 05:00,AUD,54.9401566348
H1,67,2025.09.26 05:00,NZD,45.6202815739
H1,68,2025.09.26 04:00,USD,58.9712277167
H1,68,2025.09.26 04:00,EUR,61.2259773002
H1,68,2025.09.26 04:00,GBP,52.2539850775
H1,68,2025.09.26 04:00,JPY,41.3160298436
H1,68,2025.09.26 04:00,CHF,57.8038263785
H1,68,2025.09.26 04:00,CAD,49.7365763187
H1,68,2025.09.26 04:00,AUD,34.8854229806
H1,68,2025.09.26 04:00,NZD,43.8069543841
H1,69,2025.09.26 03:00,USD,49.1078256774
H1,69,2025.09.26 03:00,EUR,62.1693789441
H1,69,2025.09.26 03:00,GBP,47.3661926359
H1,69,2025.09.26 03:00,JPY,64.1473531098
H1,69,2025.09.26 03:00,CHF,53.8078872726
H1,69,2025.09.26 03:00,CAD,48.8371015333
H1,69,2025.09.26 03:00,AUD,34.8799492895
H1,69,2025.09.26 03:00,NZD,39.6843115374
H1,70,2025.09.26 02:00,USD,70.9690708977
H1,70,2025.09.26 02:00,EUR,57.9352770787
H1,70,2025.09.26 02:00,GBP,43.6640517093
H1,70,2025.09.26 02:00,JPY,37.4523044264
H1,70,2025.09.26 02:00,CHF,51.3691242281
H1,70,2025.09.26 02:00,CAD,57.5588394610
H1,70,2025.09.26 02:00,AUD,49.5515836692
H1,70,2025.09.26 02:00,NZD,31.4997485295
H1,71,2025.09.26 01:00,USD,54.6868965494
H1,71,2025.09.26 01:00,EUR,57.9006830493
H1,71,2025.09.26 01:00,GBP,48.7240967936
H1,71,2025.09.26 01:00,JPY,47.2424101707
H1,71,2025.09.26 01:00,CHF,57.3693555741
H1,71,2025.09.26 01:00,CAD,48.7521136752
H1,71,2025.09.26 01:00,AUD,45.5283309313
H1,71,2025.09.26 01:00,NZD,39.7961132564
H1,72,2025.09.26 00:00,USD,68.6334908829
H1,72,2025.09.26 00:00,EUR,31.7134865757
H1,72,2025.09.26 00:00,GBP,33.5323207947
H1,72,2025.09.26 00:00,JPY,61.7968120032
H1,72,2025.09.26 00:00,CHF,56.1839515611
H1,72,2025.09.26 00:00,CAD,64.5813360940
H1,72,2025.09.26 00:00,AUD,39.1642677690
H1,72,2025.09.26 00:00,NZD,44.3943343194
H1,73,2025.09.25 23:00,USD,51.4265278667
H1,73,2025.09.25 23:00,EUR,38.9038104645
H1,73,2025.09.25 23:00,GBP,35.4948781870
H1,73,2025.09.25 23:00,JPY,59.4326364520
H1,73,2025.09.25 23:00,CHF,71.3271843550
H1,73,2025.09.25 23:00,CAD,57.7494150732
H1,73,2025.09.25 23:00,AUD,44.9385121526
H1,73,2025.09.25 23:00,NZD,40.7270354490
H1,74,2025.09.25 22:00,USD,57.0150094943
H1,74,2025.09.25 22:00,EUR,55.0106187425
H1,74,2025.09.25 22:00,GBP,35.9551249727
H1,74,2025.09.25 22:00,JPY,53.2538007472
H1,74,2025.09.25 22:00,CHF,62.9551559117
H1,74,2025.09.25 22:00,CAD,51.2054644096
H1,74,2025.09.25 22:00,AUD,49.0364171821
H1,74,2025.09.25 22:00,NZD,35.5684085399
H1,75,2025.09.25 21:00,USD,74.2874528585
H1,75,2025.09.25 21:00,EUR,37.3178080270
H1,75,2025.09.25 21:00,GBP,41.6606158402
H1,75,2025.09.25 21:00,JPY,46.8251693341
H1,75,2025.09.25 21:00,CHF,68.5684670753
H1,75,2025.09.25 21:00,CAD,64.9481840782
H1,75,2025.09.25 21:00,AUD,38.7794570449
H1,75,2025.09.25 21:00,NZD,27.6128457419
H1,76,2025.09.25 20:00,USD,78.3613165284
H1,76,2025.09.25 20:00,EUR,43.2213556372
H1,76,2025.09.25 20:00,GBP,40.3311787293
H1,76,2025.09.25 20:00,JPY,52.2880388094
H1,76,2025.09.25 20:00,CHF,67.0034946480
H1,76,2025.09.25 20:00,CAD,60.0869692587
H1,76,2025.09.25 20:00,AUD,28.8774043137
H1,76,2025.09.25 20:00,NZD,29.8302420752
H1,77,2025.09.25 19:00,USD,78.0825341282
H1,77,2025.09.25 19:00,EUR,63.4731096308
H1,77,2025.09.25 19:00,GBP,33.9695310152
H1,77,2025.09.25 19:00,JPY,46.5123784187
H1,77,2025.09.25 19:00,CHF,49.0661570562
H1,77,2025.09.25 19:00,CAD,56.7207926096
H1,77,2025.09.25 19:00,AUD,37.1365609675
H1,77,2025.09.25 19:00,NZD,35.0389361739
H1,78,2025.09.25 18:00,USD,72.3809523810
H1,78,2025.09.25 18:00,EUR,51.2357943800
H1,78,2025.09.25 18:00,GBP,32.5223803570
H1,78,2025.09.25 18:00,JPY,29.2599240150
H1,78,2025.09.25 18:00,CHF,46.9973736623
H1,78,2025.09.25 18:00,CAD,66.4740369430
H1,78,2025.09.25 18:00,AUD,60.2806043188
H1,78,2025.09.25 18:00,NZD,40.8489339429
H1,79,2025.09.25 17:00,USD,79.0476190476
H1,79,2025.09.25 17:00,EUR,50.2595431911
H1,79,2025.09.25 17:00,GBP,29.0343429394
H1,79,2025.09.25 17:00,JPY,43.2332674361
H1,79,2025.09.25 17:00,CHF,41.5340706991
H1,79,2025.09.25 17:00,CAD,68.5714285714
H1,79,2025.09.25 17:00,AUD,50.5648044246
H1,79,2025.09.25 17:00,NZD,37.7549236908
H1,80,2025.09.25 16:00,USD,79.0476190476
H1,80,2025.09.25 16:00,EUR,48.9751085523
H1,80,2025.09.25 16:00,GBP,39.9997677640
H1,80,2025.09.25 16:00,JPY,56.3104794303
H1,80,2025.09.25 16:00,CHF,54.3295849422
H1,80,2025.09.25 16:00,CAD,70.4761904762
H1,80,2025.09.25 16:00,AUD,27.8941934599
H1,80,2025.09.25 16:00,NZD,22.9670563275
H4,1,2025.09.30 20:00,USD,43.4792124407
H4,1,2025.09.30 20:00,EUR,37.1031608913
H4,1,2025.09.30 20:00,GBP,44.0240889943
H4,1,2025.09.30 20:00,JPY,70.7055038176
H4,1,2025.09.30 20:00,CHF,52.9145816031
H4,1,2025.09.30 20:00,CAD,40.4463100799
H4,1,2025.09.30 20:00,AUD,63.8017049645
H4,1,2025.09.30 20:00,NZD,47.5254372085
H4,2,2025.09.30 16:00,USD,25.7510682846
H4,2,2025.09.30 16:00,EUR,46.8989737488
H4,2,2025.09.30 16:00,GBP,50.3390922518
H4,2,2025.09.30 16:00,JPY,71.9006012753
H4,2,2025.09.30 16:00,CHF,59.7134842051
H4,2,2025.09.30 16:00,CAD,25.0019610995
H4,2,2025.09.30 16:00,AUD,70.8389705300
H4,2,2025.09.30 16:00,NZD,49.5558486050
H4,3,2025.09.30 12:00,USD,39.3827415791
H4,3,2025.09.30 12:00,EUR,45.4513121302
H4,3,2025.09.30 12:00,GBP,55.0214189982
H4,3,2025.09.30 12:00,JPY,74.1650645663
H4,3,2025.09.30 12:00,CHF,33.2692602792
H4,3,2025.09.30 12:00,CAD,37.3267267011
H4,3,2025.09.30 12:00,AUD,72.0263217664
H4,3,2025.09.30 12:00,NZD,43.3571539795
H4,4,2025.09.30 08:00,USD,28.9348251652
H4,4,2025.09.30 08:00,EUR,61.1557520083
H4,4,2025.09.30 08:00,GBP,47.7309287867
H4,4,2025.09.30 08:00,JPY,81.7113559044
H4,4,2025.09.30 08:00,CHF,40.3823897159
H4,4,2025.09.30 08:00,CAD,30.9197324083
H4,4,2025.09.30 08:00,AUD,63.4124283270
H4,4,2025.09.30 08:00,NZD,45.7525876841
H4,5,2025.09.30 04:00,USD,31.1828985798
H4,5,2025.09.30 04:00,EUR,42.2635160696
H4,5,2025.09.30 04:00,GBP,55.7670258373
H4,5,2025.09.30 04:00,JPY,68.1834672152
H4,5,2025.09.30 04:00,CHF,37.4362606851
H4,5,2025.09.30 04:00,CAD,39.3593255693
H4,5,2025.09.30 04:00,AUD,80.4054703636
H4,5,2025.09.30 04:00,NZD,45.4020356800
H4,6,2025.09.30 00:00,USD,51.1016940778
H4,6,2025.09.30 00:00,EUR,52.3067926671
H4,6,2025.09.30 00:00,GBP,56.3134221615
H4,6,2025.09.30 00:00,JPY,49.6471335438
H4,6,2025.09.30 00:00,CHF,34.2806803889
H4,6,2025.09.30 00:00,CAD,43.8394545286
H4,6,2025.09.30 00:00,AUD,68.8446012724
H4,6,2025.09.30 00:00,NZD,43.6662213600
H4,7,2025.09.29 20:00,USD,47.7121710234
H4,7,2025.09.29 20:00,EUR,42.6617004694
H4,7,2025.09.29 20:00,GBP,50.0460722082
H4,7,2025.09.29 20:00,JPY,75.8732866739
H4,7,2025.09.29 20:00,CHF,47.5131551349
H4,7,2025.09.29 20:00,CAD,50.3379392722
H4,7,2025.09.29 20:00,AUD,59.1519307692
H4,7,2025.09.29 20:00,NZD,26.7037444489
H4,8,2025.09.29 16:00,USD,46.4059285369
H4,8,2025.09.29 16:00,EUR,51.4126478073
H4,8,2025.09.29 16:00,GBP,42.6345008864
H4,8,2025.09.29 16:00,JPY,69.5503534163
H4,8,2025.09.29 16:00,CHF,39.2334127053
H4,8,2025.09.29 16:00,CAD,56.1278129901
H4,8,2025.09.29 16:00,AUD,63.6340126991
H4,8,2025.09.29 16:00,NZD,31.0013309586
H4,9,2025.09.29 12:00,USD,46.0449513460
H4,9,2025.09.29 12:00,EUR,72.5238467893
H4,9,2025.09.29 12:00,GBP,69.8586339870
H4,9,2025.09.29 12:00,JPY,70.7367465849
H4,9,2025.09.29 12:00,CHF,34.5972321134
H4,9,2025.09.29 12:00,CAD,29.1454160710
H4,9,2025.09.29 12:00,AUD,43.0703819097
H4,9,2025.09.29 12:00,NZD,34.0227911987
H4,10,2025.09.29 08:00,USD,43.0204382830
H4,10,2025.09.29 08:00,EUR,38.3966450172
H4,10,2025.09.29 08:00,GBP,54.3800034402
H4,10,2025.09.29 08:00,JPY,76.8350611519
H4,10,2025.09.29 08:00,CHF,48.8280619209
H4,10,2025.09.29 08:00,CAD,44.0848605949
H4,10,2025.09.29 08:00,AUD,48.2474624337
H4,10,2025.09.29 08:00,NZD,46.2074671581
H4,11,2025.09.29 04:00,USD,41.5475266824
H4,11,2025.09.29 04:00,EUR,50.8128863868
H4,11,2025.09.29 04:00,GBP,58.0574642461
H4,11,2025.09.29 04:00,JPY,58.0329999504
H4,11,2025.09.29 04:00,CHF,47.6271201713
H4,11,2025.09.29 04:00,CAD,39.1908224808
H4,11,2025.09.29 04:00,AUD,58.0521458803
H4,11,2025.09.29 04:00,NZD,46.6790342020
H4,12,2025.09.29 00:00,USD,41.5521000408
H4,12,2025.09.29 00:00,EUR,62.2906697347
H4,12,2025.09.29 00:00,GBP,60.8556982678
H4,12,2025.09.29 00:00,JPY,52.9918957461
H4,12,2025.09.29 00:00,CHF,58.8754499244
H4,12,2025.09.29 00:00,CAD,40.8866893413
H4,12,2025.09.29 00:00,AUD,46.4738035092
H4,12,2025.09.29 00:00,NZD,36.0736934356
H4,13,2025.09.26 20:00,USD,53.0458734410
H4,13,2025.09.26 20:00,EUR,48.7943344869
H4,13,2025.09.26 20:00,GBP,54.5129285786
H4,13,2025.09.26 20:00,JPY,55.2086664332
H4,13,2025.09.26 20:00,CHF,65.8299177924
H4,13,2025.09.26 20:00,CAD,41.7552340209
H4,13,2025.09.26 20:00,AUD,43.3045286626
H4,13,2025.09.26 20:00,NZD,37.5485165845
H4,14,2025.09.26 16:00,USD,50.5972333383
H4,14,2025.09.26 16:00,EUR,49.6845580400
H4,14,2025.09.26 16:00,GBP,67.3313246200
H4,14,2025.09.26 16:00,JPY,38.3457598032
H4,14,2025.09.26 16:00,CHF,52.1439897091
H4,14,2025.09.26 16:00,CAD,43.8591129108
H4,14,2025.09.26 16:00,AUD,57.4158202558
H4,14,2025.09.26 16:00,NZD,40.6222013230
H4,15,2025.09.26 12:00,USD,56.0665538041
H4,15,2025.09.26 12:00,EUR,49.4592834641
H4,15,2025.09.26 12:00,GBP,60.0737446203
H4,15,2025.09.26 12:00,JPY,50.1286188021
H4,15,2025.09.26 12:00,CHF,55.2946325973
H4,15,2025.09.26 12:00,CAD,59.8389982974
H4,15,2025.09.26 12:00,AUD,43.0233958263
H4,15,2025.09.26 12:00,NZD,26.1147725883
H4,16,2025.09.26 08:00,USD,67.6835220273
H4,16,2025.09.26 08:00,EUR,62.7639586710
H4,16,2025.09.26 08:00,GBP,58.9032322076
H4,16,2025.09.26 08:00,JPY,36.1743470399
H4,16,2025.09.26 08:00,CHF,61.2351942043
H4,16,2025.09.26 08:00,CAD,48.5312322057
H4,16,2025.09.26 08:00,AUD,31.5585132252
H4,16,2025.09.26 08:00,NZD,33.1500004192
H4,17,2025.09.26 04:00,USD,59.7880875149
H4,17,2025.09.26 04:00,EUR,60.8186092402
H4,17,2025.09.26 04:00,GBP,46.3932120752
H4,17,2025.09.26 04:00,JPY,39.9784085419
H4,17,2025.09.26 04:00,CHF,55.1025255943
H4,17,2025.09.26 04:00,CAD,52.7391453952
H4,17,2025.09.26 04:00,AUD,50.8601002979
H4,17,2025.09.26 04:00,NZD,34.3199113405
H4,18,2025.09.26 00:00,USD,63.8239362456
H4,18,2025.09.26 00:00,EUR,56.4731006280
H4,18,2025.09.26 00:00,GBP,42.4349018446
H4,18,2025.09.26 00:00,JPY,45.8629555178
H4,18,2025.09.26 00:00,CHF,53.3067330534
H4,18,2025.09.26 00:00,CAD,57.9966892528
H4,18,2025.09.26 00:00,AUD,48.4311434077
H4,18,2025.09.26 00:00,NZD,31.6705400501
H4,19,2025.09.25 20:00,USD,74.7619047619
H4,19,2025.09.25 20:00,EUR,39.3909040188
H4,19,2025.09.25 20:00,GBP,37.1300188287
H4,19,2025.09.25 20:00,JPY,46.1629631327
H4,19,2025.09.25 20:00,CHF,67.4841164053
H4,19,2025.09.25 20:00,CAD,63.1599647703
H4,19,2025.09.25 20:00,AUD,45.0813885608
H4,19,2025.09.25 20:00,NZD,26.8287395216
H4,20,2025.09.25 16:00,USD,81.8438061611
H4,20,2025.09.25 16:00,EUR,53.6714705963
H4,20,2025.09.25 16:00,GBP,30.6747521564
H4,20,2025.09.25 16:00,JPY,37.3663706858
H4,20,2025.09.25 16:00,CHF,52.4707455653
H4,20,2025.09.25 16:00,CAD,68.7181686664
H4,20,2025.09.25 16:00,AUD,50.4270532895
H4,20,2025.09.25 16:00,NZD,24.8276328793
H4,21,2025.09.25 12:00,USD,82.1584271763
H4,21,2025.09.25 12:00,EUR,54.7166559010
H4,21,2025.09.25 12:00,GBP,34.5801974059
H4,21,2025.09.25 12:00,JPY,42.6197533852
H4,21,2025.09.25 12:00,CHF,42.0055536684
H4,21,2025.09.25 12:00,CAD,66.2697977739
H4,21,2025.09.25 12:00,AUD,46.5849530911
H4,21,2025.09.25 12:00,NZD,31.0646615984
H4,22,2025.09.25 08:00,USD,69.1327292679
H4,22,2025.09.25 08:00,EUR,43.7208183530
H4,22,2025.09.25 08:00,GBP,51.2446955284
H4,22,2025.09.25 08:00,JPY,33.4362153612
H4,22,2025.09.25 08:00,CHF,37.2482482432
H4,22,2025.09.25 08:00,CAD,45.8499321489
H4,22,2025.09.25 08:00,AUD,68.6946851104
H4,22,2025.09.25 08:00,NZD,50.6726759871
H4,23,2025.09.25 04:00,USD,54.3102712978
H4,23,2025.09.25 04:00,EUR,55.9632683351
H4,23,2025.09.25 04:00,GBP,52.8023534368
H4,23,2025.09.25 04:00,JPY,35.2455855549
H4,23,2025.09.25 04:00,CHF,46.0148157383
H4,23,2025.09.25 04:00,CAD,44.3170021788
H4,23,2025.09.25 04:00,AUD,66.5214555169
H4,23,2025.09.25 04:00,NZD,44.8252479414
H4,24,2025.09.25 00:00,USD,52.2383683583
H4,24,2025.09.25 00:00,EUR,54.0140492105
H4,24,2025.09.25 00:00,GBP,50.3034678788
H4,24,2025.09.25 00:00,JPY,49.3883297397
H4,24,2025.09.25 00:00,CHF,55.7032333346
H4,24,2025.09.25 00:00,CAD,41.0715583489
H4,24,2025.09.25 00:00,AUD,67.9993233431
H4,24,2025.09.25 00:00,NZD,29.2816697862
H4,25,2025.09.24 20:00,USD,66.8671456082
H4,25,2025.09.24 20:00,EUR,46.4732798159
H4,25,2025.09.24 20:00,GBP,49.8739415776
H4,25,2025.09.24 20:00,JPY,32.7498425556
H4,25,2025.09.24 20:00,CHF,71.1464628934
H4,25,2025.09.24 20:00,CAD,48.3770284926
H4,25,2025.09.24 20:00,AUD,53.8508384856
H4,25,2025.09.24 20:00,NZD,30.6614605712
H4,26,2025.09.24 16:00,USD,79.2386288548
H4,26,2025.09.24 16:00,EUR,50.5782574584
H4,26,2025.09.24 16:00,GBP,50.0426713836
H4,26,2025.09.24 16:00,JPY,40.7913819917
H4,26,2025.09.24 16:00,CHF,67.7947067731
H4,26,2025.09.24 16:00,CAD,39.1980433301
H4,26,2025.09.24 16:00,AUD,45.8246581418
H4,26,2025.09.24 16:00,NZD,26.5316520666
H4,27,2025.09.24 12:00,USD,73.9765755606
H4,27,2025.09.24 12:00,EUR,40.9757856626
H4,27,2025.09.24 12:00,GBP,44.3745710491
H4,27,2025.09.24 12:00,JPY,28.1347201306
H4,27,2025.09.24 12:00,CHF,65.8442049451
H4,27,2025.09.24 12:00,CAD,51.4730565123
H4,27,2025.09.24 12:00,AUD,62.3454587902
H4,27,2025.09.24 12:00,NZD,32.8756273494
H4,28,2025.09.24 08:00,USD,65.4509525108
H4,28,2025.09.24 08:00,EUR,48.6980575411
H4,28,2025.09.24 08:00,GBP,48.2716523887
H4,28,2025.09.24 08:00,JPY,31.3360610625
H4,28,2025.09.24 08:00,CHF,46.7115108998
H4,28,2025.09.24 08:00,CAD,44.7580011901
H4,28,2025.09.24 08:00,AUD,73.0705898867
H4,28,2025.09.24 08:00,NZD,41.7031745203
H4,29,2025.09.24 04:00,USD,50.1763304920
H4,29,2025.09.24 04:00,EUR,59.0015416069
H4,29,2025.09.24 04:00,GBP,50.1068653169
H4,29,2025.09.24 04:00,JPY,34.3348431660
H4,29,2025.09.24 04:00,CHF,49.9539588118
H4,29,2025.09.24 04:00,CAD,33.6083823851
H4,29,2025.09.24 04:00,AUD,76.6898678735
H4,29,2025.09.24 04:00,NZD,46.1282103477
H4,30,2025.09.24 00:00,USD,58.5879238667
H4,30,2025.09.24 00:00,EUR,64.3622477751
H4,30,2025.09.24 00:00,GBP,52.2483541742
H4,30,2025.09.24 00:00,JPY,48.5098155578
H4,30,2025.09.24 00:00,CHF,54.0283492008
H4,30,2025.09.24 00:00,CAD,37.4447321904
H4,30,2025.09.24 00:00,AUD,40.8954207881
H4,30,2025.09.24 00:00,NZD,43.9231564468
H4,31,2025.09.23 20:00,USD,46.0851839990
H4,31,2025.09.23 20:00,EUR,65.9318743267
H4,31,2025.09.23 20:00,GBP,49.7668507425
H4,31,2025.09.23 20:00,JPY,61.1710938226
H4,31,2025.09.23 20:00,CHF,74.7668422251
H4,31,2025.09.23 20:00,CAD,28.7382957578
H4,31,2025.09.23 20:00,AUD,36.8922991247
H4,31,2025.09.23 20:00,NZD,36.6475600015
H4,32,2025.09.23 16:00,USD,52.1716014231
H4,32,2025.09.23 16:00,EUR,66.4833194251
H4,32,2025.09.23 16:00,GBP,50.1415671800
H4,32,2025.09.23 16:00,JPY,50.9575377974
H4,32,2025.09.23 16:00,CHF,62.8556295090
H4,32,2025.09.23 16:00,CAD,35.4012134408
H4,32,2025.09.23 16:00,AUD,48.0728438936
H4,32,2025.09.23 16:00,NZD,33.9162873310
H4,33,2025.09.23 12:00,USD,43.2373149912
H4,33,2025.09.23 12:00,EUR,54.8558380897
H4,33,2025.09.23 12:00,GBP,53.1285931826
H4,33,2025.09.23 12:00,JPY,39.8093112991
H4,33,2025.09.23 12:00,CHF,53.3270805340
H4,33,2025.09.23 12:00,CAD,50.3015684573
H4,33,2025.09.23 12:00,AUD,64.1733127327
H4,33,2025.09.23 12:00,NZD,41.1669807135
H4,34,2025.09.23 08:00,USD,50.7978502320
H4,34,2025.09.23 08:00,EUR,56.2222949380
H4,34,2025.09.23 08:00,GBP,36.1881431914
H4,34,2025.09.23 08:00,JPY,64.3155649405
H4,34,2025.09.23 08:00,CHF,58.4688666413
H4,34,2025.09.23 08:00,CAD,31.6818682467
H4,34,2025.09.23 08:00,AUD,54.4660729982
H4,34,2025.09.23 08:00,NZD,47.8593388118
H4,35,2025.09.23 04:00,USD,60.5295186469
H4,35,2025.09.23 04:00,EUR,74.0544638096
H4,35,2025.09.23 04:00,GBP,48.6768733585
H4,35,2025.09.23 04:00,JPY,51.1285382152
H4,35,2025.09.23 04:00,CHF,61.0610704596
H4,35,2025.09.23 04:00,CAD,42.3459378358
H4,35,2025.09.23 04:00,AUD,29.3690131704
