time,open,high,low,close,tick_volume,real_volume,spread
2024.06.25 07:00:00,0.95777000,0.95796000,0.95766000,0.95788000,813,0,6
2024.06.25 08:00:00,0.95786000,0.95817000,0.95754000,0.95806000,1140,0,6
2024.06.25 09:00:00,0.95807000,0.95847000,0.95778000,0.95797000,1687,0,3
2024.06.25 10:00:00,0.95793000,0.95859000,0.95728000,0.95828000,2435,0,5
2024.06.25 11:00:00,0.95828000,0.95942000,0.95822000,0.95920000,2074,0,7
2024.06.25 12:00:00,0.95921000,0.95946000,0.95782000,0.95792000,1650,0,7
2024.06.25 13:00:00,0.95792000,0.95831000,0.95722000,0.95811000,1672,0,7
2024.06.25 14:00:00,0.95812000,0.95818000,0.95700000,0.95700000,1528,0,7
2024.06.25 15:00:00,0.95699000,0.95759000,0.95653000,0.95717000,2149,0,6
2024.06.25 16:00:00,0.95718000,0.95768000,0.95669000,0.95679000,1898,0,6
2024.06.25 17:00:00,0.95690000,0.95719000,0.95635000,0.95713000,2336,0,4
2024.06.25 18:00:00,0.95714000,0.95788000,0.95713000,0.95742000,1720,0,7
2024.06.25 19:00:00,0.95737000,0.95814000,0.95732000,0.95799000,1383,0,7
2024.06.25 20:00:00,0.95799000,0.95879000,0.95786000,0.95871000,1158,0,8
2024.06.25 21:00:00,0.95871000,0.95884000,0.95846000,0.95848000,803,0,7
2024.06.25 22:00:00,0.95849000,0.95857000,0.95831000,0.95850000,990,0,7
2024.06.25 23:00:00,0.95848000,0.95863000,0.95832000,0.95843000,599,0,7
2024.06.26 00:00:00,0.95831000,0.95854000,0.95802000,0.95829000,740,0,33
2024.06.26 01:00:00,0.95829000,0.95863000,0.95823000,0.95854000,395,0,11
2024.06.26 02:00:00,0.95854000,0.95879000,0.95854000,0.95877000,558,0,6
2024.06.26 03:00:00,0.95878000,0.95906000,0.95867000,0.95900000,936,0,5
2024.06.26 04:00:00,0.95901000,0.95920000,0.95884000,0.95907000,1209,0,7
2024.06.26 05:00:00,0.95907000,0.95919000,0.95837000,0.95849000,968,0,8
2024.06.26 06:00:00,0.95849000,0.95867000,0.95843000,0.95866000,669,0,6
2024.06.26 07:00:00,0.95866000,0.95868000,0.95841000,0.95862000,887,0,8
2024.06.26 08:00:00,0.95862000,0.95877000,0.95816000,0.95839000,1042,0,7
2024.06.26 09:00:00,0.95838000,0.95900000,0.95824000,0.95845000,1662,0,7
2024.06.26 10:00:00,0.95845000,0.95864000,0.95743000,0.95824000,2007,0,7
2024.06.26 11:00:00,0.95823000,0.95950000,0.95802000,0.95949000,1567,0,7
2024.06.26 12:00:00,0.95949000,0.95999000,0.95925000,0.95936000,1537,0,7
2024.06.26 13:00:00,0.95937000,0.95979000,0.95908000,0.95948000,1407,0,7
2024.06.26 14:00:00,0.95948000,0.95973000,0.95884000,0.95908000,1777,0,6
2024.06.26 15:00:00,0.95908000,0.95924000,0.95691000,0.95695000,2452,0,4
2024.06.26 16:00:00,0.95693000,0.95796000,0.95610000,0.95739000,2743,0,6
2024.06.26 17:00:00,0.95743000,0.95931000,0.95730000,0.95810000,2985,0,7
2024.06.26 18:00:00,0.95810000,0.95894000,0.95767000,0.95857000,2232,0,7
2024.06.26 19:00:00,0.95854000,0.95905000,0.95832000,0.95880000,1495,0,7
2024.06.26 20:00:00,0.95879000,0.95908000,0.95818000,0.95838000,1437,0,7
2024.06.26 21:00:00,0.95837000,0.95841000,0.95813000,0.95827000,1017,0,7
2024.06.26 22:00:00,0.95827000,0.95852000,0.95812000,0.95836000,874,0,8
2024.06.26 23:00:00,0.95836000,0.95846000,0.95818000,0.95840000,530,0,5
2024.06.27 00:00:00,0.95794000,0.95834000,0.95699000,0.95813000,661,0,34
2024.06.27 01:00:00,0.95800000,0.95807000,0.95779000,0.95807000,522,0,10
2024.06.27 02:00:00,0.95807000,0.95815000,0.95783000,0.95801000,769,0,8
2024.06.27 03:00:00,0.95801000,0.95825000,0.95776000,0.95815000,1775,0,6
2024.06.27 04:00:00,0.95814000,0.95877000,0.95814000,0.95873000,1625,0,9
2024.06.27 05:00:00,0.95873000,0.95886000,0.95848000,0.95875000,1168,0,8
2024.06.27 06:00:00,0.95875000,0.95899000,0.95871000,0.95889000,992,0,7
2024.06.27 07:00:00,0.95888000,0.95912000,0.95880000,0.95891000,1229,0,8
2024.06.27 08:00:00,0.95890000,0.95919000,0.95884000,0.95893000,1075,0,6
2024.06.27 09:00:00,0.95893000,0.95924000,0.95882000,0.95911000,1328,0,5
2024.06.27 10:00:00,0.95910000,0.96014000,0.95896000,0.95931000,2097,0,6
2024.06.27 11:00:00,0.95930000,0.95973000,0.95889000,0.95938000,1711,0,8
2024.06.27 12:00:00,0.95932000,0.95980000,0.95919000,0.95952000,1677,0,7
2024.06.27 13:00:00,0.95952000,0.96023000,0.95889000,0.96018000,1392,0,7
2024.06.27 14:00:00,0.96022000,0.96034000,0.95990000,0.96009000,1150,0,8
2024.06.27 15:00:00,0.96009000,0.96128000,0.96008000,0.96075000,2445,0,3
2024.06.27 16:00:00,0.96074000,0.96204000,0.96038000,0.96160000,2697,0,4
2024.06.27 17:00:00,0.96160000,0.96183000,0.96044000,0.96083000,2640,0,7
2024.06.27 18:00:00,0.96082000,0.96161000,0.96065000,0.96152000,2001,0,7
2024.06.27 19:00:00,0.96150000,0.96177000,0.96127000,0.96151000,1314,0,7
2024.06.27 20:00:00,0.96150000,0.96170000,0.96115000,0.96153000,1136,0,8
2024.06.27 21:00:00,0.96151000,0.96194000,0.96131000,0.96184000,1101,0,6
2024.06.27 22:00:00,0.96187000,0.96207000,0.96172000,0.96189000,1067,0,7
2024.06.27 23:00:00,0.96189000,0.96209000,0.96169000,0.96200000,667,0,7
2024.06.28 00:00:00,0.96100000,0.96192000,0.96048000,0.96119000,438,0,24
2024.06.28 01:00:00,0.96119000,0.96195000,0.96119000,0.96191000,431,0,10
2024.06.28 02:00:00,0.96190000,0.96223000,0.96187000,0.96212000,579,0,8
2024.06.28 03:00:00,0.96212000,0.96244000,0.96206000,0.96221000,1026,0,5
2024.06.28 04:00:00,0.96222000,0.96231000,0.96142000,0.96200000,1536,0,7
2024.06.28 05:00:00,0.96199000,0.96204000,0.96156000,0.96164000,952,0,8
2024.06.28 06:00:00,0.96163000,0.96186000,0.96140000,0.96152000,640,0,6
2024.06.28 07:00:00,0.96151000,0.96156000,0.96117000,0.96129000,679,0,6
2024.06.28 08:00:00,0.96125000,0.96180000,0.96119000,0.96135000,984,0,8
2024.06.28 09:00:00,0.96134000,0.96209000,0.96093000,0.96177000,1409,0,8
2024.06.28 10:00:00,0.96178000,0.96257000,0.96175000,0.96224000,2027,0,7
2024.06.28 11:00:00,0.96223000,0.96275000,0.96177000,0.96222000,1878,0,6
2024.06.28 12:00:00,0.96221000,0.96300000,0.96191000,0.96295000,1746,0,7
2024.06.28 13:00:00,0.96295000,0.96297000,0.96205000,0.96256000,1520,0,8
2024.06.28 14:00:00,0.96255000,0.96333000,0.96236000,0.96280000,1512,0,7
2024.06.28 15:00:00,0.96280000,0.96368000,0.96237000,0.96274000,2543,0,7
2024.06.28 16:00:00,0.96271000,0.96279000,0.96096000,0.96172000,2737,0,6
2024.06.28 17:00:00,0.96139000,0.96390000,0.96137000,0.96338000,3674,0,6
2024.06.28 18:00:00,0.96337000,0.96340000,0.96222000,0.96309000,2602,0,7
2024.06.28 19:00:00,0.96308000,0.96324000,0.96279000,0.96279000,1599,0,7
2024.06.28 20:00:00,0.96277000,0.96315000,0.96241000,0.96252000,1287,0,7
2024.06.28 21:00:00,0.96251000,0.96278000,0.96231000,0.96249000,1278,0,8
2024.06.28 22:00:00,0.96250000,0.96255000,0.96206000,0.96218000,956,0,7
2024.06.28 23:00:00,0.96218000,0.96282000,0.96209000,0.96249000,857,0,8
2024.07.01 00:00:00,0.96470000,0.96518000,0.96324000,0.96490000,681,0,40
2024.07.01 01:00:00,0.96474000,0.96673000,0.96436000,0.96610000,1227,0,5
2024.07.01 02:00:00,0.96610000,0.96657000,0.96598000,0.96652000,994,0,6
2024.07.01 03:00:00,0.96651000,0.96710000,0.96596000,0.96657000,1754,0,8
2024.07.01 04:00:00,0.96657000,0.96744000,0.96628000,0.96649000,1778,0,6
2024.07.01 05:00:00,0.96650000,0.96696000,0.96627000,0.96693000,1032,0,7
2024.07.01 06:00:00,0.96695000,0.96760000,0.96680000,0.96739000,817,0,6
2024.07.01 07:00:00,0.96738000,0.96772000,0.96721000,0.96745000,963,0,8
2024.07.01 08:00:00,0.96745000,0.96781000,0.96719000,0.96745000,1389,0,7
2024.07.01 09:00:00,0.96747000,0.96853000,0.96719000,0.96781000,2437,0,3
2024.07.01 10:00:00,0.96780000,0.96828000,0.96726000,0.96813000,2649,0,6
2024.07.01 11:00:00,0.96818000,0.96943000,0.96795000,0.96937000,2062,0,5
2024.07.01 12:00:00,0.96938000,0.96943000,0.96832000,0.96906000,1689,0,7
2024.07.01 13:00:00,0.96905000,0.96949000,0.96839000,0.96881000,1616,0,8
2024.07.01 14:00:00,0.96880000,0.96900000,0.96831000,0.96865000,1441,0,7
2024.07.01 15:00:00,0.96865000,0.96984000,0.96852000,0.96984000,2371,0,7
2024.07.01 16:00:00,0.96978000,0.97102000,0.96915000,0.96922000,2631,0,7
2024.07.01 17:00:00,0.96829000,0.97048000,0.96829000,0.96996000,3226,0,8
2024.07.01 18:00:00,0.96995000,0.96998000,0.96913000,0.96958000,2238,0,6
2024.07.01 19:00:00,0.96957000,0.96990000,0.96938000,0.96959000,1429,0,7
2024.07.01 20:00:00,0.96961000,0.96994000,0.96957000,0.96977000,1061,0,8
2024.07.01 21:00:00,0.96977000,0.96980000,0.96915000,0.96941000,1102,0,8
2024.07.01 22:00:00,0.96942000,0.97004000,0.96926000,0.96973000,1019,0,7
2024.07.01 23:00:00,0.96969000,0.96993000,0.96934000,0.96936000,607,0,8
2024.07.02 00:00:00,0.96920000,0.96965000,0.96898000,0.96938000,657,0,34
2024.07.02 01:00:00,0.96922000,0.96975000,0.96921000,0.96965000,445,0,8
2024.07.02 02:00:00,0.96965000,0.96974000,0.96953000,0.96972000,418,0,3
2024.07.02 03:00:00,0.96971000,0.96995000,0.96954000,0.96967000,831,0,5
2024.07.02 04:00:00,0.96966000,0.96995000,0.96929000,0.96978000,881,0,8
2024.07.02 05:00:00,0.96977000,0.96990000,0.96965000,0.96990000,823,0,8
2024.07.02 06:00:00,0.96990000,0.97007000,0.96970000,0.97001000,700,0,7
2024.07.02 07:00:00,0.96998000,0.97006000,0.96979000,0.96985000,744,0,4
2024.07.02 08:00:00,0.96984000,0.97011000,0.96960000,0.97006000,1028,0,8
2024.07.02 09:00:00,0.97004000,0.97035000,0.96965000,0.96993000,1450,0,6
2024.07.02 10:00:00,0.96995000,0.97027000,0.96811000,0.96846000,2332,0,6
2024.07.02 11:00:00,0.96844000,0.96945000,0.96830000,0.96926000,1684,0,5
2024.07.02 12:00:00,0.96923000,0.96942000,0.96889000,0.96918000,273,0,8
2024.07.03 00:00:00,0.97060000,0.97115000,0.97002000,0.97070000,307,0,36
2024.07.03 01:00:00,0.97070000,0.97138000,0.97070000,0.97136000,384,0,8
2024.07.03 02:00:00,0.97136000,0.97140000,0.97125000,0.97132000,347,0,7
2024.07.03 03:00:00,0.97132000,0.97180000,0.97130000,0.97140000,587,0,7
2024.07.03 04:00:00,0.97141000,0.97141000,0.97116000,0.97130000,573,0,7
2024.07.03 05:00:00,0.97129000,0.97153000,0.97127000,0.97137000,540,0,6
2024.07.03 06:00:00,0.97138000,0.97141000,0.97129000,0.97135000,523,0,5
2024.07.03 07:00:00,0.97135000,0.97140000,0.97130000,0.97132000,402,0,5
2024.07.03 08:00:00,0.97132000,0.97152000,0.97110000,0.97138000,764,0,6
2024.07.03 09:00:00,0.97138000,0.97265000,0.97138000,0.97252000,1211,0,7
2024.07.03 10:00:00,0.97251000,0.97305000,0.97213000,0.97243000,1907,0,3
2024.07.03 11:00:00,0.97243000,0.97269000,0.97203000,0.97214000,1603,0,7
2024.07.03 12:00:00,0.97214000,0.97229000,0.97082000,0.97091000,1704,0,4
2024.07.03 13:00:00,0.97090000,0.97199000,0.97065000,0.97151000,1253,0,3
2024.07.03 14:00:00,0.97151000,0.97219000,0.97134000,0.97167000,1378,0,8
2024.07.03 15:00:00,0.97167000,0.97301000,0.97134000,0.97253000,1960,0,7
2024.07.03 16:00:00,0.97254000,0.97310000,0.97177000,0.97270000,2115,0,3
2024.07.03 17:00:00,0.97263000,0.97375000,0.97170000,0.97373000,3800,0,3
2024.07.03 18:00:00,0.97369000,0.97371000,0.97251000,0.97265000,2377,0,7
2024.07.03 19:00:00,0.97266000,0.97266000,0.97196000,0.97235000,1309,0,7
2024.07.03 20:00:00,0.97234000,0.97234000,0.97176000,0.97176000,955,0,6
2024.07.03 21:00:00,0.97176000,0.97220000,0.97176000,0.97210000,823,0,8
2024.07.03 22:00:00,0.97208000,0.97237000,0.97205000,0.97214000,644,0,7
2024.07.03 23:00:00,0.97214000,0.97253000,0.97213000,0.97242000,407,0,7
2024.07.04 00:00:00,0.97102000,0.97247000,0.97102000,0.97221000,1232,0,41
2024.07.04 01:00:00,0.97218000,0.97270000,0.97217000,0.97241000,319,0,8
2024.07.04 02:00:00,0.97241000,0.97245000,0.97213000,0.97213000,462,0,7
2024.07.04 03:00:00,0.97213000,0.97234000,0.97203000,0.97204000,663,0,6
2024.07.04 04:00:00,0.97204000,0.97210000,0.97182000,0.97195000,823,0,8
2024.07.04 05:00:00,0.97196000,0.97209000,0.97171000,0.97176000,704,0,7
2024.07.04 06:00:00,0.97176000,0.97184000,0.97164000,0.97176000,585,0,8
2024.07.04 07:00:00,0.97176000,0.97192000,0.97173000,0.97189000,533,0,4
2024.07.04 08:00:00,0.97189000,0.97192000,0.97113000,0.97117000,997,0,7
2024.07.04 09:00:00,0.97119000,0.97550000,0.97114000,0.97502000,2233,0,7
2024.07.04 10:00:00,0.97512000,0.97518000,0.97299000,0.97302000,2313,0,7
2024.07.04 11:00:00,0.97304000,0.97373000,0.97291000,0.97354000,1671,0,7
2024.07.04 12:00:00,0.97353000,0.97362000,0.97217000,0.97223000,1346,0,6
2024.07.04 13:00:00,0.97223000,0.97285000,0.97209000,0.97224000,1257,0,6
2024.07.04 14:00:00,0.97224000,0.97224000,0.97137000,0.97138000,1486,0,5
2024.07.04 15:00:00,0.97135000,0.97224000,0.97115000,0.97167000,1543,0,7
2024.07.04 16:00:00,0.97164000,0.97232000,0.97160000,0.97196000,1165,0,7
2024.07.04 17:00:00,0.97196000,0.97274000,0.97174000,0.97267000,1404,0,7
2024.07.04 18:00:00,0.97267000,0.97313000,0.97254000,0.97286000,1113,0,7
2024.07.04 19:00:00,0.97287000,0.97317000,0.97278000,0.97292000,711,0,7
2024.07.04 20:00:00,0.97292000,0.97296000,0.97271000,0.97281000,252,0,7
2024.07.04 21:00:00,0.97281000,0.97310000,0.97281000,0.97307000,351,0,5
2024.07.04 22:00:00,0.97308000,0.97312000,0.97284000,0.97307000,228,0,6
2024.07.04 23:00:00,0.97308000,0.97316000,0.97287000,0.97298000,275,0,8
2024.07.05 00:00:00,0.97266000,0.97293000,0.97228000,0.97260000,205,0,35
2024.07.05 01:00:00,0.97260000,0.97321000,0.97260000,0.97311000,354,0,8
2024.07.05 02:00:00,0.97310000,0.97319000,0.97289000,0.97316000,372,0,7
2024.07.05 03:00:00,0.97317000,0.97341000,0.97297000,0.97303000,874,0,8
2024.07.05 04:00:00,0.97301000,0.97307000,0.97276000,0.97278000,898,0,8
2024.07.05 05:00:00,0.97278000,0.97279000,0.97256000,0.97257000,631,0,7
2024.07.05 06:00:00,0.97258000,0.97271000,0.97214000,0.97229000,850,0,7
2024.07.05 07:00:00,0.97229000,0.97237000,0.97216000,0.97233000,752,0,7
2024.07.05 08:00:00,0.97233000,0.97254000,0.97200000,0.97215000,761,0,7
2024.07.05 09:00:00,0.97215000,0.97260000,0.97189000,0.97233000,1250,0,6
2024.07.05 10:00:00,0.97231000,0.97297000,0.97231000,0.97248000,1735,0,5
2024.07.05 11:00:00,0.97244000,0.97289000,0.97224000,0.97267000,1615,0,7
2024.07.05 12:00:00,0.97267000,0.97275000,0.97210000,0.97225000,1332,0,7
2024.07.05 13:00:00,0.97225000,0.97292000,0.97215000,0.97277000,1063,0,7
2024.07.05 14:00:00,0.97276000,0.97298000,0.97241000,0.97273000,1181,0,8
2024.07.05 15:00:00,0.97274000,0.97416000,0.97207000,0.97243000,3102,0,7
2024.07.05 16:00:00,0.97243000,0.97250000,0.97135000,0.97198000,3168,0,6
2024.07.05 17:00:00,0.97197000,0.97274000,0.97160000,0.97191000,2804,0,6
2024.07.05 18:00:00,0.97189000,0.97220000,0.97160000,0.97182000,1984,0,8
2024.07.05 19:00:00,0.97184000,0.97184000,0.97143000,0.97161000,1306,0,7
2024.07.05 20:00:00,0.97162000,0.97163000,0.97094000,0.97105000,1049,0,7
2024.07.05 21:00:00,0.97105000,0.97106000,0.97032000,0.97082000,1051,0,7
2024.07.05 22:00:00,0.97083000,0.97105000,0.97072000,0.97104000,1067,0,8
2024.07.05 23:00:00,0.97103000,0.97115000,0.97060000,0.97063000,923,0,9
2024.07.08 00:00:00,0.96780000,0.96904000,0.96714000,0.96895000,437,0,40
2024.07.08 01:00:00,0.96901000,0.96947000,0.96850000,0.96894000,850,0,9
2024.07.08 02:00:00,0.96892000,0.96922000,0.96866000,0.96916000,945,0,9
2024.07.08 03:00:00,0.96918000,0.96945000,0.96874000,0.96904000,1368,0,7
2024.07.08 04:00:00,0.96904000,0.96961000,0.96894000,0.96950000,1375,0,7
2024.07.08 05:00:00,0.96950000,0.96953000,0.96904000,0.96913000,1099,0,7
2024.07.08 06:00:00,0.96914000,0.96993000,0.96913000,0.96971000,1141,0,7
2024.07.08 07:00:00,0.96972000,0.96993000,0.96911000,0.96918000,928,0,7
2024.07.08 08:00:00,0.96918000,0.96929000,0.96875000,0.96880000,1201,0,7
2024.07.08 09:00:00,0.96880000,0.96881000,0.96779000,0.96810000,2156,0,7
2024.07.08 10:00:00,0.96810000,0.96968000,0.96800000,0.96961000,2489,0,3
2024.07.08 11:00:00,0.96963000,0.97107000,0.96953000,0.97052000,2108,0,7
2024.07.08 12:00:00,0.97052000,0.97100000,0.97034000,0.97063000,1517,0,7
2024.07.08 13:00:00,0.97065000,0.97115000,0.97040000,0.97041000,1510,0,8
2024.07.08 14:00:00,0.97040000,0.97099000,0.97000000,0.97083000,1290,0,5
2024.07.08 15:00:00,0.97086000,0.97182000,0.97083000,0.97178000,1738,0,4
2024.07.08 16:00:00,0.97182000,0.97195000,0.97073000,0.97116000,2002,0,5
2024.07.08 17:00:00,0.97117000,0.97202000,0.97111000,0.97180000,2176,0,8
2024.07.08 18:00:00,0.97180000,0.97200000,0.97154000,0.97196000,1600,0,7
2024.07.08 19:00:00,0.97194000,0.97198000,0.97152000,0.97179000,1049,0,7
2024.07.08 20:00:00,0.97178000,0.97180000,0.97140000,0.97158000,792,0,8
2024.07.08 21:00:00,0.97158000,0.97158000,0.97104000,0.97108000,731,0,6
2024.07.08 22:00:00,0.97108000,0.97141000,0.97096000,0.97141000,705,0,4
2024.07.08 23:00:00,0.97140000,0.97161000,0.97125000,0.97140000,482,0,8
2024.07.09 00:00:00,0.97124000,0.97169000,0.97077000,0.97137000,514,0,32
2024.07.09 01:00:00,0.97148000,0.97178000,0.97141000,0.97173000,303,0,9
2024.07.09 02:00:00,0.97174000,0.97237000,0.97172000,0.97233000,576,0,7
2024.07.09 03:00:00,0.97234000,0.97255000,0.97220000,0.97246000,1088,0,7
2024.07.09 04:00:00,0.97245000,0.97268000,0.97233000,0.97244000,797,0,7
2024.07.09 05:00:00,0.97243000,0.97284000,0.97241000,0.97278000,915,0,8
2024.07.09 06:00:00,0.97275000,0.97284000,0.97254000,0.97276000,609,0,5
2024.07.09 07:00:00,0.97277000,0.97280000,0.97257000,0.97272000,726,0,9
2024.07.09 08:00:00,0.97272000,0.97309000,0.97259000,0.97270000,877,0,7
2024.07.09 09:00:00,0.97265000,0.97278000,0.97213000,0.97225000,1158,0,7
2024.07.09 10:00:00,0.97221000,0.97287000,0.97173000,0.97195000,1820,0,7
2024.07.09 11:00:00,0.97191000,0.97270000,0.97167000,0.97240000,1544,0,8
2024.07.09 12:00:00,0.97241000,0.97241000,0.97099000,0.97138000,1434,0,7
2024.07.09 13:00:00,0.97137000,0.97217000,0.97124000,0.97184000,961,0,4
2024.07.09 14:00:00,0.97184000,0.97215000,0.97114000,0.97120000,1342,0,7
2024.07.09 15:00:00,0.97120000,0.97146000,0.97082000,0.97125000,1643,0,6
2024.07.09 16:00:00,0.97128000,0.97138000,0.97084000,0.97107000,1901,0,7
2024.07.09 17:00:00,0.97107000,0.97141000,0.97070000,0.97090000,2788,0,7
2024.07.09 18:00:00,0.97089000,0.97108000,0.97041000,0.97073000,2064,0,6
2024.07.09 19:00:00,0.97073000,0.97077000,0.97030000,0.97043000,1385,0,8
2024.07.09 20:00:00,0.97042000,0.97045000,0.97001000,0.97026000,1152,0,4
2024.07.09 21:00:00,0.97025000,0.97087000,0.97008000,0.97087000,914,0,8
2024.07.09 22:00:00,0.97086000,0.97099000,0.97073000,0.97087000,769,0,8
2024.07.09 23:00:00,0.97088000,0.97092000,0.97060000,0.97060000,489,0,8
2024.07.10 00:00:00,0.97070000,0.97070000,0.96977000,0.97061000,256,0,30
2024.07.10 01:00:00,0.97061000,0.97083000,0.97050000,0.97066000,357,0,9
2024.07.10 02:00:00,0.97066000,0.97081000,0.97051000,0.97064000,545,0,7
2024.07.10 03:00:00,0.97065000,0.97093000,0.97061000,0.97084000,1071,0,8
2024.07.10 04:00:00,0.97083000,0.97114000,0.97077000,0.97106000,980,0,9
2024.07.10 05:00:00,0.97106000,0.97110000,0.97092000,0.97102000,1057,0,7
2024.07.10 06:00:00,0.97102000,0.97108000,0.97082000,0.97088000,605,0,7
2024.07.10 07:00:00,0.97089000,0.97095000,0.97064000,0.97075000,571,0,5
2024.07.10 08:00:00,0.97075000,0.97081000,0.97038000,0.97069000,719,0,8
2024.07.10 09:00:00,0.97063000,0.97115000,0.97030000,0.97092000,1229,0,7
2024.07.10 10:00:00,0.97093000,0.97117000,0.97014000,0.97041000,1630,0,8
2024.07.10 11:00:00,0.97040000,0.97071000,0.96997000,0.97047000,1629,0,7
2024.07.10 12:00:00,0.97045000,0.97156000,0.97044000,0.97121000,1531,0,8
2024.07.10 13:00:00,0.97122000,0.97192000,0.97099000,0.97185000,1215,0,8
2024.07.10 14:00:00,0.97184000,0.97227000,0.97151000,0.97220000,1095,0,3
2024.07.10 15:00:00,0.97220000,0.97245000,0.97199000,0.97237000,1303,0,8
2024.07.10 16:00:00,0.97238000,0.97357000,0.97235000,0.97327000,2211,0,4
2024.07.10 17:00:00,0.97331000,0.97370000,0.97304000,0.97348000,2009,0,7
2024.07.10 18:00:00,0.97350000,0.97386000,0.97310000,0.97314000,1369,0,8
2024.07.10 19:00:00,0.97317000,0.97356000,0.97296000,0.97351000,1093,0,7
2024.07.10 20:00:00,0.97351000,0.97357000,0.97330000,0.97351000,936,0,7
2024.07.10 21:00:00,0.97351000,0.97392000,0.97349000,0.97390000,794,0,8
2024.07.10 22:00:00,0.97390000,0.97420000,0.97379000,0.97413000,758,0,7
2024.07.10 23:00:00,0.97412000,0.97423000,0.97391000,0.97412000,536,0,7
2024.07.11 00:00:00,0.97320000,0.97410000,0.97213000,0.97369000,269,0,40
2024.07.11 01:00:00,0.97356000,0.97412000,0.97353000,0.97403000,319,0,9
2024.07.11 02:00:00,0.97403000,0.97444000,0.97400000,0.97411000,415,0,7
2024.07.11 03:00:00,0.97411000,0.97419000,0.97395000,0.97410000,664,0,6
2024.07.11 04:00:00,0.97410000,0.97418000,0.97400000,0.97400000,708,0,8
2024.07.11 05:00:00,0.97401000,0.97433000,0.97400000,0.97421000,567,0,6
2024.07.11 06:00:00,0.97421000,0.97454000,0.97413000,0.97444000,672,0,6
2024.07.11 07:00:00,0.97445000,0.97450000,0.97419000,0.97442000,596,0,7
2024.07.11 08:00:00,0.97442000,0.97457000,0.97425000,0.97428000,901,0,8
2024.07.11 09:00:00,0.97429000,0.97487000,0.97429000,0.97465000,1511,0,4
2024.07.11 10:00:00,0.97464000,0.97479000,0.97405000,0.97443000,1630,0,8
2024.07.11 11:00:00,0.97442000,0.97466000,0.97416000,0.97450000,1381,0,7
2024.07.11 12:00:00,0.97451000,0.97483000,0.97418000,0.97439000,1426,0,7
2024.07.11 13:00:00,0.97439000,0.97460000,0.97422000,0.97444000,1160,0,7
2024.07.11 14:00:00,0.97444000,0.97494000,0.97431000,0.97472000,967,0,7
2024.07.11 15:00:00,0.97471000,0.97500000,0.97175000,0.97245000,3750,0,8
2024.07.11 16:00:00,0.97245000,0.97269000,0.97106000,0.97141000,4349,0,2
2024.07.11 17:00:00,0.97141000,0.97231000,0.97080000,0.97212000,3136,0,7
2024.07.11 18:00:00,0.97213000,0.97250000,0.97113000,0.97159000,2365,0,8
2024.07.11 19:00:00,0.97159000,0.97195000,0.97139000,0.97179000,1493,0,8
2024.07.11 20:00:00,0.97179000,0.97226000,0.97158000,0.97195000,1584,0,7
2024.07.11 21:00:00,0.97195000,0.97331000,0.97189000,0.97315000,1386,0,7
2024.07.11 22:00:00,0.97314000,0.97403000,0.97310000,0.97379000,1003,0,7
2024.07.11 23:00:00,0.97380000,0.97420000,0.97380000,0.97410000,990,0,8
2024.07.12 00:00:00,0.97244000,0.97411000,0.97152000,0.97336000,475,0,33
2024.07.12 01:00:00,0.97371000,0.97463000,0.97366000,0.97447000,996,0,7
2024.07.12 02:00:00,0.97447000,0.97462000,0.97344000,0.97438000,1858,0,8
2024.07.12 03:00:00,0.97438000,0.97451000,0.97360000,0.97391000,1827,0,7
2024.07.12 04:00:00,0.97390000,0.97444000,0.97390000,0.97414000,1323,0,8
2024.07.12 05:00:00,0.97415000,0.97456000,0.97384000,0.97445000,1052,0,6
2024.07.12 06:00:00,0.97444000,0.97459000,0.97423000,0.97451000,895,0,7
2024.07.12 07:00:00,0.97450000,0.97451000,0.97405000,0.97416000,689,0,6
2024.07.12 08:00:00,0.97415000,0.97420000,0.97350000,0.97350000,1088,0,8
2024.07.12 09:00:00,0.97350000,0.97415000,0.97328000,0.97352000,1624,0,8
2024.07.12 10:00:00,0.97352000,0.97420000,0.97324000,0.97413000,1736,0,6
2024.07.12 11:00:00,0.97414000,0.97540000,0.97411000,0.97523000,1610,0,7
2024.07.12 12:00:00,0.97523000,0.97576000,0.97494000,0.97527000,1194,0,5
2024.07.12 13:00:00,0.97525000,0.97589000,0.97518000,0.97560000,1217,0,8
2024.07.12 14:00:00,0.97559000,0.97570000,0.97486000,0.97494000,1243,0,7
2024.07.12 15:00:00,0.97493000,0.97531000,0.97382000,0.97436000,2895,0,6
2024.07.12 16:00:00,0.97432000,0.97519000,0.97299000,0.97480000,3122,0,3
2024.07.12 17:00:00,0.97459000,0.97573000,0.97450000,0.97551000,2953,0,3
2024.07.12 18:00:00,0.97551000,0.97571000,0.97478000,0.97478000,1828,0,8
2024.07.12 19:00:00,0.97479000,0.97557000,0.97479000,0.97555000,1317,0,9
2024.07.12 20:00:00,0.97552000,0.97584000,0.97525000,0.97567000,888,0,8
2024.07.12 21:00:00,0.97566000,0.97579000,0.97539000,0.97569000,843,0,9
2024.07.12 22:00:00,0.97569000,0.97569000,0.97513000,0.97517000,991,0,6
2024.07.12 23:00:00,0.97517000,0.97560000,0.97499000,0.97530000,845,0,8
2024.07.15 00:00:00,0.97294000,0.97456000,0.97280000,0.97404000,545,0,40
2024.07.15 01:00:00,0.97407000,0.97592000,0.97407000,0.97588000,1145,0,3
