tf,anchor_shift,bar_time,currency,vel,acel,zvel,zS,cesta
H4,7,2025.09.25 16:00,CAD,29.5201253363,25.7232954469,1.3130113605,1.0339599253,0.8571428571
H4,7,2025.09.25 16:00,AUD,4.6023951478,6.8505808996,0.1409649023,0.0235897002,0.5714285714
H4,7,2025.09.25 16:00,NZD,1.5494598889,11.9778090846,0.0525069147,-1.5955349077,1.0000000000
H4,8,2025.09.25 12:00,USD,8.1818516156,-22.5574089538,0.3378304758,2.0119998129,1.0000000000
H4,8,2025.09.25 12:00,EUR,13.7408702384,27.6209226656,0.6173419954,0.2950987229,0.7142857143
H4,8,2025.09.25 12:00,GBP,-12.5960034205,-5.2885577371,-0.4731673168,-1.1437351882,1.0000000000
H4,8,2025.09.25 12:00,JPY,14.4850332545,26.1596244230,0.4465343225,-0.4617469234,0.5714285714
H4,8,2025.09.25 12:00,CHF,-23.8386512767,-36.3557756877,-0.9364688094,-0.5001744779,0.7142857143
H4,8,2025.09.25 12:00,CAD,14.7967412616,13.6252532065,0.6383836399,1.0179238524,0.8571428571
H4,8,2025.09.25 12:00,AUD,-15.7605056992,-13.9326517567,-0.4800589818,-0.2136632399,0.4285714286
H4,8,2025.09.25 12:00,NZD,0.9906640262,10.7285938403,0.0338805384,-1.0057025588,0.8571428571
H4,9,2025.09.25 08:00,USD,3.6817767571,-10.9713255217,0.1543845849,1.5462201417,0.8571428571
H4,9,2025.09.25 08:00,EUR,-4.9772391880,2.5469982089,-0.2276594358,-0.5074548957,0.7142857143
H4,9,2025.09.25 08:00,GBP,0.6382413902,-10.4710456706,0.0248146190,-0.1355261430,0.4285714286
H4,9,2025.09.25 08:00,JPY,2.1001542987,35.0796581767,0.0652371933,-1.3386097233,1.0000000000
H4,9,2025.09.25 08:00,CHF,-9.4632626566,2.2940930848,-0.3691456234,-1.0305385673,0.8571428571
H4,9,2025.09.25 08:00,CAD,1.0919309588,-11.9842019846,0.0508594786,-0.3353896044,0.5714285714
H4,9,2025.09.25 08:00,AUD,-4.3759047764,-22.9804216649,-0.1390416069,1.5108194056,1.0000000000
H4,9,2025.09.25 08:00,NZD,11.3043032162,16.4862453713,0.4046114842,0.2904793864,0.7142857143
H4,10,2025.09.25 04:00,USD,4.1339408058,14.4871289607,0.1791446279,0.4758278169,0.8571428571
H4,10,2025.09.25 04:00,EUR,-3.0382732718,12.0146489309,-0.1389562017,0.6583086672,0.7142857143
H4,10,2025.09.25 04:00,GBP,7.6323261744,14.0212651141,0.2966203758,0.4770411901,0.5714285714
H4,10,2025.09.25 04:00,JPY,0.9107423889,17.7044374380,0.0282385570,-1.6287978944,1.0000000000
H4,10,2025.09.25 04:00,CHF,-3.9391430735,7.1679685743,-0.1545982161,-0.4399401792,0.8571428571
H4,10,2025.09.25 04:00,CAD,10.7086197937,19.4461752443,0.4948073510,-0.6273685018,0.7142857143
H4,10,2025.09.25 04:00,AUD,-10.1684123566,-57.4892670597,-0.3231327186,1.8238685147,1.0000000000
H4,10,2025.09.25 04:00,NZD,-6.2398004607,-27.3523572026,-0.2040924530,-0.7389396134,0.5714285714
H4,11,2025.09.25 00:00,USD,-6.3495555084,-11.7545148860,-0.2664618234,0.2110955040,0.5714285714
H4,11,2025.09.25 00:00,EUR,-10.3481985646,-1.7328675764,-0.4452137094,0.3785559861,0.5714285714
H4,11,2025.09.25 00:00,GBP,-6.2194620331,-8.4496106525,-0.2308543923,0.0561187054,0.4285714286
H4,11,2025.09.25 00:00,JPY,0.8785141818,7.1966682270,0.0260230078,-0.0576852516,0.5714285714
H4,11,2025.09.25 00:00,CHF,1.6748841338,6.4080141291,0.0663437094,0.5378591556,0.8571428571
H4,11,2025.09.25 00:00,CAD,3.6268261585,1.9885850805,0.1601757653,-0.8420213246,0.8571428571
H4,11,2025.09.25 00:00,AUD,27.1039025549,24.1173892631,0.8523594945,1.6974758503,1.0000000000
H4,11,2025.09.25 00:00,NZD,-10.3669109229,-17.7736635849,-0.3341195374,-1.9813986251,1.0000000000
H4,12,2025.09.24 20:00,USD,20.7819616092,22.6776854180,0.8942193078,1.2766190527,1.0000000000
H4,12,2025.09.24 20:00,EUR,-19.4585945109,-20.6108643291,-0.7862377013,-0.2669259094,0.7142857143
H4,12,2025.09.24 20:00,GBP,1.5454449931,-10.1457940454,0.0563688949,-0.0856265538,0.5714285714
H4,12,2025.09.24 20:00,JPY,-28.4212512670,-31.4085468490,-0.8559413092,-1.3056079652,0.8571428571
H4,12,2025.09.24 20:00,CHF,-3.6203793317,-12.5095510878,-0.1482905917,1.6005065738,0.8571428571
H4,12,2025.09.24 20:00,CAD,19.6387327348,29.1607962209,0.8757060923,-0.1228374022,0.4285714286
H4,12,2025.09.24 20:00,AUD,16.9585393609,22.8102622798,0.5126009471,0.2914573630,0.7142857143
H4,12,2025.09.24 20:00,NZD,-7.4244535884,0.0260123927,-0.2206183648,-1.3875851589,1.0000000000
H4,13,2025.09.24 16:00,USD,27.0670274316,30.5838922517,1.1543166449,1.7001267337,1.0000000000
H4,13,2025.09.24 16:00,EUR,-15.9050619667,-13.3374570319,-0.6315589221,0.0336237027,0.5714285714
H4,13,2025.09.24 16:00,GBP,2.9448181348,-2.2755198928,0.1080262440,0.4075120955,0.7142857143
H4,13,2025.09.24 16:00,JPY,-10.1661558057,-2.6220902785,-0.3068373113,-0.5354497892,0.5714285714
H4,13,2025.09.24 16:00,CHF,4.9390772641,3.7288711322,0.1988837462,1.0347016221,0.8571428571
H4,13,2025.09.24 16:00,CAD,3.7968298894,1.9583916807,0.1709284199,-0.6280970083,0.8571428571
H4,13,2025.09.24 16:00,AUD,-2.2481857519,-20.4554258079,-0.0673453334,-0.2427819153,0.7142857143
H4,13,2025.09.24 16:00,NZD,-10.4283491957,2.4193379464,-0.2909106842,-1.7696354411,1.0000000000
H4,14,2025.09.24 12:00,USD,30.7392605694,36.7878208519,1.3146908040,1.5709447145,1.0000000000
H4,14,2025.09.24 12:00,EUR,-13.8800524271,-0.9312506738,-0.5524029817,-0.5912663291,0.7142857143
H4,14,2025.09.24 12:00,GBP,-7.3074456835,-12.9667124590,-0.2731525678,-0.3724598877,0.5714285714
H4,14,2025.09.24 12:00,JPY,-11.6745911684,-1.3578806362,-0.3557909096,-1.4326126662,0.8571428571
H4,14,2025.09.24 12:00,CHF,12.5171244110,17.4696171149,0.4973218883,1.0381119668,0.8571428571
H4,14,2025.09.24 12:00,CAD,1.1714880550,-1.1191595899,0.0542951803,0.0965146310,0.5714285714
H4,14,2025.09.24 12:00,AUD,-1.8278539424,-25.9680623817,-0.0560832867,0.8088741941,0.7142857143
H4,14,2025.09.24 12:00,NZD,-9.7379298141,-11.9143722262,-0.2723947128,-1.1181066233,1.0000000000
H4,15,2025.09.24 08:00,USD,14.6531022788,17.1118312878,0.6329615786,1.2490752644,0.8571428571
H4,15,2025.09.24 08:00,EUR,-7.5242373970,-1.8266956211,-0.3010762728,-0.1052507358,0.5714285714
H4,15,2025.09.24 08:00,GBP,11.1092870608,21.9884344959,0.4153493271,-0.1871657818,0.5714285714
H4,15,2025.09.24 08:00,JPY,-32.9795038780,-37.2518189529,-0.9926035872,-1.5088173009,1.0000000000
H4,15,2025.09.24 08:00,CHF,-11.7573557415,-9.8294149606,-0.4950998063,-0.2658457716,0.7142857143
H4,15,2025.09.24 08:00,CAD,13.0761329433,26.9457708853,0.5944162417,-0.4237700585,0.2857142857
H4,15,2025.09.24 08:00,AUD,18.6045168885,1.9077113903,0.5747715552,1.8650567428,1.0000000000
H4,15,2025.09.24 08:00,NZD,-5.1819421550,-19.0458185247,-0.1454883886,-0.6232823586,0.7142857143
H4,16,2025.09.24 04:00,USD,-10.3531881549,-5.9570706921,-0.4457281174,0.0137342758,0.4285714286
H4,16,2025.09.24 04:00,EUR,-15.0529222027,-36.2737141502,-0.6115394599,0.7011246536,0.7142857143
H4,16,2025.09.24 04:00,GBP,-6.3889389397,-19.6839978824,-0.2307055696,-0.2578967472,0.7142857143
H4,16,2025.09.24 04:00,JPY,-16.7936950492,-28.2725306506,-0.5019317516,-1.2201496297,0.8571428571
H4,16,2025.09.24 04:00,CHF,-11.1071116478,-36.7881605306,-0.4380242938,-0.0035861204,0.2857142857
H4,16,2025.09.24 04:00,CAD,-8.7375554507,6.5001311639,-0.3982695448,-1.2767332223,1.0000000000
H4,16,2025.09.24 04:00,AUD,47.3208547031,77.8880177099,1.4644231802,2.0788577317,1.0000000000
H4,16,2025.09.24 04:00,NZD,21.1125567418,42.5873250320,0.5872801594,-0.0353509414,0.2857142857
H4,17,2025.09.24 00:00,USD,5.4049593775,27.4845766642,0.2348729929,0.9189319528,0.8571428571
H4,17,2025.09.24 00:00,EUR,-8.6153309882,-26.2747956287,-0.3463869322,1.5368008147,0.8571428571
H4,17,2025.09.24 00:00,GBP,2.2301486194,-6.1509438806,0.0799605368,0.7291729010,0.5714285714
H4,17,2025.09.24 00:00,JPY,-6.3181540452,-20.0526652857,-0.1918646547,-0.1594539170,0.4285714286
H4,17,2025.09.24 00:00,CHF,-4.7331299953,-21.9665286195,-0.1865401842,0.4310446687,0.7142857143
H4,17,2025.09.24 00:00,CAD,1.6382410780,31.0219444811,0.0748459148,-1.3434488877,1.0000000000
H4,17,2025.09.24 00:00,AUD,2.9865132919,5.2570957858,0.1044787777,-0.9742155246,0.7142857143
H4,17,2025.09.24 00:00,NZD,7.4067526620,10.6813164834,0.2068988546,-1.1388320079,0.8571428571
H4,18,2025.09.23 20:00,USD,-1.8957238088,18.9129614271,-0.0827695850,-0.2641335525,0.5714285714
H4,18,2025.09.23 20:00,EUR,1.1522698182,-22.7953141254,0.0461313313,1.0749272923,0.8571428571
H4,18,2025.09.23 20:00,GBP,11.6912390385,2.5541653950,0.4209864877,-0.1806025363,0.5714285714
H4,18,2025.09.23 20:00,JPY,2.9872955820,4.5502785653,0.0868457109,0.7537163166,0.7142857143
H4,18,2025.09.23 20:00,CHF,8.8891717562,-3.8309965964,0.3732780633,1.6710246457,1.0000000000
H4,18,2025.09.23 20:00,CAD,-9.5220634861,22.5816527769,-0.4272255271,-1.4345321650,1.0000000000
H4,18,2025.09.23 20:00,AUD,-5.8517229189,-4.2597355180,-0.2044199311,-0.8843796481,0.8571428571
H4,18,2025.09.23 20:00,NZD,-7.4504659811,-17.7130119246,-0.2079404653,-0.7360203528,0.5714285714
H4,19,2025.09.23 16:00,USD,-3.5168648201,1.0445766176,-0.1546726802,0.1872332838,0.4285714286
H4,19,2025.09.23 16:00,EUR,-2.5676049349,-18.0751182475,-0.1027870576,1.4211751711,1.0000000000
H4,19,2025.09.23 16:00,GBP,5.2203380276,-7.9678216382,0.1889893948,0.3503542121,0.7142857143
H4,19,2025.09.23 16:00,JPY,-7.5440655272,-2.1351970261,-0.2106418526,0.0825579428,0.4285714286
H4,19,2025.09.23 16:00,CHF,1.2102061319,-9.4704207624,0.0512909388,1.1083994064,0.8571428571
H4,19,2025.09.23 16:00,CAD,1.8384382086,44.0574808123,0.0808375729,-1.2586926487,0.8571428571
H4,19,2025.09.23 16:00,AUD,18.2072400560,24.7999042138,0.6371928409,-0.1661574552,0.5714285714
H4,19,2025.09.23 16:00,NZD,-12.8476871421,-32.2534039695,-0.3603160462,-1.7248699124,1.0000000000
H4,20,2025.09.23 12:00,USD,-6.0485602824,23.4516223877,-0.2693023612,-0.9103014503,0.8571428571
H4,20,2025.09.23 12:00,EUR,-12.9488017534,-33.8888400606,-0.5283897385,0.6536274349,0.7142857143
H4,20,2025.09.23 12:00,GBP,5.6592667755,-12.0010239971,0.2040117823,0.2184352898,0.5714285714
H4,20,2025.09.23 12:00,JPY,-10.3167105322,-13.6963580303,-0.2903459305,-1.3717330753,1.0000000000
H4,20,2025.09.23 12:00,CHF,-4.9524927038,-14.5248968294,-0.2010762048,0.4478467105,0.5714285714
H4,20,2025.09.23 12:00,CAD,2.2906476449,23.5495030064,0.1023302048,0.0405930786,0.7142857143
H4,20,2025.09.23 12:00,AUD,24.1402084393,27.0348555271,0.8636329888,1.9078202104,1.0000000000
H4,20,2025.09.23 12:00,NZD,2.1764424121,0.0751379962,0.0614797219,-0.9862881987,0.7142857143
H4,21,2025.09.23 08:00,USD,-2.4587290090,17.4234628819,-0.1062633924,0.0770358155,0.4285714286
H4,21,2025.09.23 08:00,EUR,-5.6975417758,-13.0620537363,-0.2302729248,0.6007889021,0.5714285714
H4,21,2025.09.23 08:00,GBP,-10.8791474351,-29.1700490682,-0.4035423496,-1.2961933852,0.8571428571
H4,21,2025.09.23 08:00,JPY,4.2723150749,-1.6058518466,0.1185701648,1.3822283626,1.0000000000
H4,21,2025.09.23 08:00,CHF,-1.9279407808,-29.7312985385,-0.0786066888,0.8177049051,0.8571428571
H4,21,2025.09.23 08:00,CAD,-13.8696379419,-0.5194282987,-0.6399246673,-1.7686931229,1.0000000000
H4,21,2025.09.23 08:00,AUD,16.6968054982,31.3223315184,0.5906366271,0.4312182435,0.5714285714
H4,21,2025.09.23 08:00,NZD,13.8638763697,25.3428870880,0.3922675810,-0.2440897208,0.5714285714
H4,22,2025.09.23 04:00,USD,-4.3961174628,1.3265767770,-0.1911544743,0.7075091963,0.8571428571
H4,22,2025.09.23 04:00,EUR,21.2207919475,22.0378134364,0.8584807199,1.6162898732,1.0000000000
H4,22,2025.09.23 04:00,GBP,13.2950589427,20.1734314162,0.4978247747,0.2068114602,0.5714285714
H4,22,2025.09.23 04:00,JPY,11.4788356014,37.4449324682,0.3218152394,0.0758297879,0.4285714286
H4,22,2025.09.23 04:00,CHF,25.6810488828,35.7613096331,1.0320536545,0.7432257194,0.7142857143
H4,22,2025.09.23 04:00,CAD,-15.2376866146,-10.4060565904,-0.7150056201,-0.5142988537,0.7142857143
H4,22,2025.09.23 04:00,AUD,-30.5671630068,-57.8182881815,-1.1731821187,-1.3862564283,0.8571428571
H4,22,2025.09.23 04:00,NZD,-21.4747682902,-48.5197189591,-0.6044105310,-1.4491107550,1.0000000000
H4,23,2025.09.23 00:00,USD,-22.0796172867,-27.3230168601,-0.9664876926,0.2466160676,0.4285714286
H4,23,2025.09.23 00:00,EUR,17.6594646405,27.0944463083,0.6949711118,1.7803026511,1.0000000000
H4,23,2025.09.23 00:00,GBP,8.3810925000,7.2185882228,0.3123594255,0.3551971645,0.5714285714
H4,23,2025.09.23 00:00,JPY,13.7345112405,5.0529292810,0.3852208319,0.3740710530,0.7142857143
H4,23,2025.09.23 00:00,CHF,17.2333986242,23.9569951136,0.6931037059,0.6788393503,0.8571428571
H4,23,2025.09.23 00:00,CAD,-29.3837034031,-36.0111838151,-1.3257170790,-1.0997129750,0.8571428571
H4,23,2025.09.23 00:00,AUD,-2.2705824939,-4.4244114830,-0.0878835228,-0.9368177675,0.7142857143
H4,23,2025.09.23 00:00,NZD,-3.2745638214,4.4356532325,-0.0916680879,-1.3984955441,1.0000000000
H4,24,2025.09.22 20:00,USD,-20.8086852359,-25.1000781550,-0.8948649466,-0.1852400800,0.8571428571
H4,24,2025.09.22 20:00,EUR,23.9475839436,42.1184962309,0.8832769019,1.3559435927,1.0000000000
H4,24,2025.09.22 20:00,GBP,9.1370736435,18.6757764284,0.3314089732,-1.3181824017,0.8571428571
H4,24,2025.09.22 20:00,JPY,-1.5629829833,-14.1690014523,-0.0438861489,0.7508163552,0.8571428571
H4,24,2025.09.22 20:00,CHF,12.7201683525,21.0029184170,0.5153643792,1.4566848204,0.7142857143
H4,24,2025.09.22 20:00,CAD,-32.1037162630,-38.5303343394,-1.2907354958,-1.0770444266,0.8571428571
H4,24,2025.09.22 20:00,AUD,-1.5919874009,-13.2015939056,-0.0614055853,-0.6656941877,0.5714285714
H4,24,2025.09.22 20:00,NZD,10.2625459435,9.2038167760,0.2917062449,-0.3172836722,0.4285714286
H4,25,2025.09.22 16:00,USD,-4.5614414377,11.8590648825,-0.1911217679,0.4409562920,0.4285714286
H4,25,2025.09.22 16:00,EUR,15.5075133127,19.9140297824,0.5432643869,1.4767820720,1.0000000000
H4,25,2025.09.22 16:00,GBP,13.1881596658,10.2717067619,0.4871184226,-0.0896723114,0.4285714286
H4,25,2025.09.22 16:00,JPY,-5.4088685011,-21.5567844428,-0.1516121297,0.6590239474,0.7142857143
H4,25,2025.09.22 16:00,CHF,10.6806268943,12.4450332453,0.4275341225,0.9027253555,0.8571428571
H4,25,2025.09.22 16:00,CAD,-42.2190426037,-51.1205990858,-1.6927954047,-1.2741743336,1.0000000000
H4,25,2025.09.22 16:00,AUD,-6.5926641578,-7.0028775601,-0.2605320201,-1.5607702137,0.8571428571
H4,25,2025.09.22 16:00,NZD,19.4057168274,25.1904264167,0.5521193381,-0.5548708082,0.7142857143
H4,26,2025.09.22 12:00,USD,-29.5001826701,-38.0226312631,-1.2394216400,-0.0827369443,0.4285714286
H4,26,2025.09.22 12:00,EUR,20.9400383072,28.4063714247,0.7336310113,2.0628070148,1.0000000000
H4,26,2025.09.22 12:00,GBP,17.6602907726,36.7559144060,0.6088541314,-0.4676598800,0.5714285714
H4,26,2025.09.22 12:00,JPY,3.3796474981,-13.7294966547,0.0950958693,0.0146006165,0.7142857143
H4,26,2025.09.22 12:00,CHF,9.5724041255,12.2874950435,0.3819111292,0.9592534252,0.8571428571
H4,26,2025.09.22 12:00,CAD,-21.2588553614,-23.8358020753,-0.8798428196,-0.2304504072,0.7142857143
H4,26,2025.09.22 12:00,AUD,-2.8946470879,1.9112826321,-0.1115847094,-1.1547429524,0.8571428571
H4,26,2025.09.22 12:00,NZD,2.1013044159,-3.7731335133,0.0587264142,-1.1010708726,1.0000000000
H4,27,2025.09.22 08:00,USD,-19.8821918910,-37.5171935374,-0.8086810796,0.3244031056,0.5714285714
H4,27,2025.09.22 08:00,EUR,7.3645119604,25.4638532344,0.2581968620,1.1873907441,0.7142857143
H4,27,2025.09.22 08:00,GBP,18.2909016331,59.4753354225,0.6278350918,-0.2535556342,0.4285714286
H4,27,2025.09.22 08:00,JPY,5.8781669216,-17.4396250232,0.1665329658,1.0004551419,0.8571428571
H4,27,2025.09.22 08:00,CHF,27.8033577576,60.5480673381,1.1001253203,1.0356746655,0.8571428571
H4,27,2025.09.22 08:00,CAD,-13.3502096433,-20.8988264029,-0.5422643050,-0.4431352965,0.7142857143
H4,27,2025.09.22 08:00,AUD,-14.6255260202,-26.3988057722,-0.5618642941,-1.2183605290,0.8571428571
H4,27,2025.09.22 08:00,NZD,-11.4790107183,-43.2328052592,-0.3180615144,-1.6328721974,1.0000000000
H4,28,2025.09.22 04:00,USD,-5.7226942399,-7.8593640771,-0.2355193155,1.4812065527,0.8571428571
H4,28,2025.09.22 04:00,EUR,-0.8170214890,-0.6706907503,-0.0287792304,0.2812110184,0.5714285714
H4,28,2025.09.22 04:00,GBP,-6.8783724736,3.6658123854,-0.2363020366,-1.0139440056,0.8571428571
H4,28,2025.09.22 04:00,JPY,-25.9660968668,-42.4810257706,-0.7586012156,-1.0271540991,0.8571428571
H4,28,2025.09.22 04:00,CHF,-10.0802607503,-2.3408243021,-0.4245916497,-1.4508733619,0.8571428571
H4,28,2025.09.22 04:00,CAD,-4.8316300241,-3.0051553349,-0.1958389063,0.7525919932,0.7142857143
H4,28,2025.09.22 04:00,AUD,27.2511251748,26.1287449169,1.1142776631,0.9860570869,0.8571428571
H4,28,2025.09.22 04:00,NZD,27.0449506689,26.5625029327,0.7581414507,-0.0090951846,0.4285714286
H4,29,2025.09.22 00:00,USD,5.2433995734,-4.7129261410,0.2184209031,1.9252143080,1.0000000000
H4,29,2025.09.22 00:00,EUR,-9.4349816678,-14.4000235173,-0.3324855959,0.4052835728,0.7142857143
H4,29,2025.09.22 00:00,GBP,1.1625042772,10.9979827424,0.0382842642,-0.2893409469,0.8571428571
H4,29,2025.09.22 00:00,JPY,8.6815819595,23.3716439068,0.2535888640,-0.6787509506,0.7142857143
H4,29,2025.09.22 00:00,CHF,-6.7235964894,7.5896870245,-0.2809722583,-0.6456292015,0.4285714286
H4,29,2025.09.22 00:00,CAD,6.6274804119,8.2626865630,0.2704321357,1.1576164338,0.8571428571
H4,29,2025.09.22 00:00,AUD,2.1538289890,2.3886736938,0.0931979763,-0.7484027781,0.7142857143
H4,29,2025.09.22 00:00,NZD,-7.7102170539,-33.4977242722,-0.2196560839,-1.1259904375,0.8571428571
H4,30,2025.09.19 20:00,USD,4.2913929191,-5.0361249046,0.1750965107,1.2778789043,0.8571428571
H4,30,2025.09.19 20:00,EUR,-18.1709122873,-29.4044808978,-0.6558577529,-0.6235136380,0.8571428571
H4,30,2025.09.19 20:00,GBP,-9.5387027849,3.0960024499,-0.3279454500,-1.5985792630,1.0000000000
H4,30,2025.09.19 20:00,JPY,12.6060184689,8.1518607291,0.3753002911,0.6628779070,0.7142857143
H4,30,2025.09.19 20:00,CHF,-8.2827500645,-1.7293062633,-0.3392827681,0.2147414973,0.5714285714
H4,30,2025.09.19 20:00,CAD,6.4266180764,-3.5169382823,0.2340105782,1.3849593461,1.0000000000
H4,30,2025.09.19 20:00,AUD,11.6096065047,15.6714142720,0.5033598098,-0.3852076002,0.5714285714
H4,30,2025.09.19 20:00,NZD,1.0587291676,12.7675728970,0.0299687519,-0.9331571536,0.7142857143
H4,31,2025.09.19 16:00,USD,-16.4205063202,-51.9386797865,-0.6750376404,0.6369693205,0.8571428571
H4,31,2025.09.19 16:00,EUR,-4.4065164697,3.7943977479,-0.1595040511,0.2202014103,0.5714285714
H4,31,2025.09.19 16:00,GBP,2.9164529040,37.8714646789,0.0992515123,-0.8914518091,0.7142857143
H4,31,2025.09.19 16:00,JPY,16.1479159417,38.3146627887,0.4757559609,0.8644510821,0.7142857143
H4,31,2025.09.19 16:00,CHF,-1.7644063510,9.3243152127,-0.0709526580,0.0599562239,0.4285714286
H4,31,2025.09.19 16:00,CAD,8.9015564821,-19.6119490276,0.3226777235,1.6021829170,1.0000000000
H4,31,2025.09.19 16:00,AUD,0.4102134024,-10.8688348236,0.0179051214,-0.8415361486,0.8571428571
H4,31,2025.09.19 16:00,NZD,-5.7847095892,-6.8853767904,-0.1659396891,-1.6507729961,1.0000000000
H4,32,2025.09.19 12:00,USD,8.5224485930,-30.7125580507,0.3704186543,1.8790493401,1.0000000000
H4,32,2025.09.19 12:00,EUR,-7.4663331175,-16.5683219188,-0.2704555561,-0.2046674271,0.4285714286
H4,32,2025.09.19 12:00,GBP,-19.0956236334,-10.3494241659,-0.6540485929,-1.4162875690,1.0000000000
H4,32,2025.09.19 12:00,JPY,17.1091441528,47.9337722917,0.5105956208,-0.2123848696,0.4285714286
H4,32,2025.09.19 12:00,CHF,-2.7150909179,5.1395170885,-0.1066852151,-0.0843913061,0.5714285714
H4,32,2025.09.19 12:00,CAD,2.5769467138,-23.9639740723,0.0927847594,1.2578610199,0.8571428571
H4,32,2025.09.19 12:00,AUD,-4.8059297200,-3.5415411832,-0.2101592793,-0.4616507104,0.5714285714
H4,32,2025.09.19 12:00,NZD,5.8744379292,32.0625300106,0.1674260011,-0.7575284778,0.8571428571
H4,33,2025.09.19 08:00,USD,17.6350016465,7.3356640302,0.7492285348,1.7369172086,1.0000000000
H4,33,2025.09.19 08:00,EUR,-18.0993412739,-33.9576098318,-0.6566105571,0.3419465066,0.7142857143
H4,33,2025.09.19 08:00,GBP,-41.1844337894,-59.8453692273,-1.4065680783,-1.5640791071,1.0000000000
H4,33,2025.09.19 08:00,JPY,23.3177919448,58.8912826977,0.6967051639,0.3126529149,0.5714285714
H4,33,2025.09.19 08:00,CHF,-32.7447095805,-27.9759796348,-1.3372708492,-1.3066267282,0.8571428571
H4,33,2025.09.19 08:00,CAD,7.5486167597,2.0727317576,0.2720285539,0.6682093585,0.8571428571
H4,33,2025.09.19 08:00,AUD,11.7732797520,6.9964519977,0.5098499055,0.1797657297,0.4285714286
H4,33,2025.09.19 08:00,NZD,31.7537945409,46.4828282106,0.9064798925,-0.3687858828,0.7142857143
H4,34,2025.09.19 04:00,USD,2.1366698373,-23.3094331257,0.0898288688,1.3378591976,0.8571428571
H4,34,2025.09.19 04:00,EUR,-0.1463307387,12.6609154767,-0.0052675739,0.2365379474,0.5714285714
H4,34,2025.09.19 04:00,GBP,-10.5441848590,-19.8444594927,-0.3705957349,-0.2163302827,0.5714285714
H4,34,2025.09.19 04:00,JPY,16.5149289038,26.2855770130,0.4972114594,1.0117883921,1.0000000000
H4,34,2025.09.19 04:00,CHF,-7.7394364482,-0.5232540591,-0.3164302724,-0.2941401528,0.7142857143
H4,34,2025.09.19 04:00,CAD,-1.8264746893,-21.6546594020,-0.0656108721,0.8044167305,0.7142857143
H4,34,2025.09.19 04:00,AUD,1.1223802578,8.3636964671,0.0518043642,-1.1218807226,0.8571428571
H4,34,2025.09.19 04:00,NZD,0.4824477362,18.0216171227,0.0143516562,-1.7582511094,1.0000000000
H4,35,2025.09.19 00:00,USD,9.9563257144,-9.0449620323,0.4177250943,1.6197569989,1.0000000000
H4,35,2025.09.19 00:00,EUR,4.9650418495,8.6647284761,0.1811360963,1.1936766408,0.8571428571
H4,35,2025.09.19 00:00,GBP,-9.8354784652,-13.6825343604,-0.3452775032,-0.4012520526,0.5714285714
H4,35,2025.09.19 00:00,JPY,-14.6900619473,-14.4904279890,-0.4862952397,-1.4230594440,1.0000000000
H4,35,2025.09.19 00:00,CHF,-14.3132835138,-15.4496726604,-0.5718472879,-0.1414572427,0.4285714286
H4,35,2025.09.19 00:00,CAD,-1.6352061510,-5.3403133270,-0.0583472698,0.6928113226,0.7142857143
H4,35,2025.09.19 00:00,AUD,-0.2348447048,6.9572987149,-0.0107295973,-0.9688467393,0.7142857143
H4,35,2025.09.19 00:00,NZD,25.7875072183,42.3858831781,0.7906427114,-0.5716294836,0.8571428571
H4,36,2025.09.18 20:00,USD,9.3275178237,-20.7028787780,0.3784610175,1.1217229551,1.0000000000
H4,36,2025.09.18 20:00,EUR,11.2335686106,27.7481112007,0.4094742954,0.6965551832,0.5714285714
H4,36,2025.09.18 20:00,GBP,-12.6347052349,-27.0120478625,-0.4464591198,-1.0805763986,0.7142857143
H4,36,2025.09.18 20:00,JPY,4.4541577398,19.0869185047,0.1489935003,-0.2212186357,0.5714285714
H4,36,2025.09.18 20:00,CHF,-6.5534438011,8.3100030741,-0.2694536536,0.8851301108,0.7142857143
H4,36,2025.09.18 20:00,CAD,9.9435563587,1.9142067040,0.3544290983,1.0783384007,0.7142857143
H4,36,2025.09.18 20:00,AUD,-4.0618077674,2.2308540057,-0.1814585934,-1.3364548822,0.8571428571
H4,36,2025.09.18 20:00,NZD,-11.7088437294,-11.5751668486,-0.3573164998,-1.1434967333,0.8571428571
H4,37,2025.09.18 16:00,USD,35.5181734663,12.4895387962,1.2856531417,1.6883515921,1.0000000000
H4,37,2025.09.18 16:00,EUR,-8.2009142176,-0.1289161802,-0.2988061518,0.5032645080,0.7142857143
H4,37,2025.09.18 16:00,GBP,-34.9550117750,-55.7339670687,-1.2184509932,-1.0927214013,0.8571428571
H4,37,2025.09.18 16:00,JPY,-22.1667468470,-34.3332184527,-0.7331672575,-0.1416398086,0.4285714286
H4,37,2025.09.18 16:00,CHF,-11.0887215637,5.0933540389,-0.4601902360,0.1727702446,0.4285714286
H4,37,2025.09.18 16:00,CAD,28.5135055097,35.6994098977,1.0145241211,1.0685929409,0.8571428571
H4,37,2025.09.18 16:00,AUD,11.2790482260,23.6486892291,0.5042073127,-0.8832179823,0.7142857143
H4,37,2025.09.18 16:00,NZD,1.1006672012,13.2651097397,0.0327404778,-1.3154000933,1.0000000000
H4,38,2025.09.18 12:00,USD,39.2350066437,35.7777104118,1.3839745101,1.5092509465,1.0000000000
H4,38,2025.09.18 12:00,EUR,9.1019888013,32.8136576233,0.3321278531,0.3225717152,0.7142857143
