tf,anchor_shift,bar_time,pair,ifm_light
H1,69,2025.09.26 03:00,AUDCHF,34.3069961938
H1,69,2025.09.26 03:00,AUDJPY,24.7093575537
H1,69,2025.09.26 03:00,AUDNZD,54.2390750450
H1,69,2025.09.26 03:00,AUDUSD,47.1248032524
H1,69,2025.09.26 03:00,CADCHF,47.3728333566
H1,69,2025.09.26 03:00,CADJPY,39.3174986730
H1,69,2025.09.26 03:00,CHFJPY,43.0315872544
H1,69,2025.09.26 03:00,EURAUD,78.2328500494
H1,69,2025.09.26 03:00,EURCAD,58.3429114114
H1,69,2025.09.26 03:00,EURCHF,51.9878054060
H1,69,2025.09.26 03:00,EURGBP,66.1872634937
H1,69,2025.09.26 03:00,EURJPY,45.2390205452
H1,69,2025.09.26 03:00,EURNZD,79.9153573048
H1,69,2025.09.26 03:00,EURUSD,55.2804443978
H1,69,2025.09.26 03:00,GBPAUD,73.0623289975
H1,69,2025.09.26 03:00,GBPCAD,56.5592300505
H1,69,2025.09.26 03:00,GBPCHF,49.4506604965
H1,69,2025.09.26 03:00,GBPJPY,29.4338814884
H1,69,2025.09.26 03:00,GBPNZD,34.4443888112
H1,69,2025.09.26 03:00,GBPUSD,54.8001221010
H1,69,2025.09.26 03:00,NZDCAD,47.3192400415
H1,69,2025.09.26 03:00,NZDCHF,31.7114887161
H1,69,2025.09.26 03:00,NZDJPY,20.9777866157
H1,69,2025.09.26 03:00,NZDUSD,46.3804865496
H1,69,2025.09.26 03:00,USDCAD,47.5346477646
H1,69,2025.09.26 03:00,USDCHF,51.5465921772
H1,69,2025.09.26 03:00,USDJPY,48.2593961011
H1,70,2025.09.26 02:00,AUDCAD,48.6622541783
H1,70,2025.09.26 02:00,AUDCHF,47.8103512782
H1,70,2025.09.26 02:00,AUDJPY,60.0434491394
H1,70,2025.09.26 02:00,AUDNZD,83.3333333333
H1,70,2025.09.26 02:00,AUDUSD,33.3013343462
H1,70,2025.09.26 02:00,CADCHF,67.3040151877
H1,70,2025.09.26 02:00,CADJPY,73.0601693376
H1,70,2025.09.26 02:00,CHFJPY,75.2213091464
H1,70,2025.09.26 02:00,EURAUD,67.5438444324
H1,70,2025.09.26 02:00,EURCAD,50.0664381557
H1,70,2025.09.26 02:00,EURCHF,49.4567543953
H1,70,2025.09.26 02:00,EURGBP,66.2080208992
H1,70,2025.09.26 02:00,EURJPY,67.1997203534
H1,70,2025.09.26 02:00,EURNZD,71.5210828571
H1,70,2025.09.26 02:00,EURUSD,33.5510784580
H1,70,2025.09.26 02:00,GBPAUD,58.7457921586
H1,70,2025.09.26 02:00,GBPCAD,35.3758333895
H1,70,2025.09.26 02:00,GBPCHF,47.2032455286
H1,70,2025.09.26 02:00,GBPJPY,52.8511682223
H1,70,2025.09.26 02:00,GBPNZD,50.9727525646
H1,70,2025.09.26 02:00,GBPUSD,26.7075910006
H1,70,2025.09.26 02:00,NZDCAD,34.0801963571
H1,70,2025.09.26 02:00,NZDCHF,31.4073128392
H1,70,2025.09.26 02:00,NZDJPY,34.9758719372
H1,70,2025.09.26 02:00,NZDUSD,25.8620273281
H1,70,2025.09.26 02:00,USDCAD,69.2675862177
H1,70,2025.09.26 02:00,USDCHF,72.4557603208
H1,70,2025.09.26 02:00,USDJPY,74.4821808786
H1,71,2025.09.26 01:00,AUDCAD,46.5255174095
H1,71,2025.09.26 01:00,AUDCHF,40.2813329439
H1,71,2025.09.26 01:00,AUDJPY,45.9446137411
H1,71,2025.09.26 01:00,AUDNZD,61.1676056143
H1,71,2025.09.26 01:00,AUDUSD,46.1942535845
H1,71,2025.09.26 01:00,CADCHF,56.5191035164
H1,71,2025.09.26 01:00,CADJPY,49.7513591775
H1,71,2025.09.26 01:00,CHFJPY,69.3422041971
H1,71,2025.09.26 01:00,EURAUD,67.8028295013
H1,71,2025.09.26 01:00,EURCAD,54.2039780762
H1,71,2025.09.26 01:00,EURCHF,45.1790865591
H1,71,2025.09.26 01:00,EURGBP,62.8108182742
H1,71,2025.09.26 01:00,EURJPY,55.6255597412
H1,71,2025.09.26 01:00,EURNZD,66.8006455889
H1,71,2025.09.26 01:00,EURUSD,52.8818636040
H1,71,2025.09.26 01:00,GBPAUD,53.6121772728
H1,71,2025.09.26 01:00,GBPCAD,47.7460947923
H1,71,2025.09.26 01:00,GBPCHF,43.3616392428
H1,71,2025.09.26 01:00,GBPJPY,47.5984579472
H1,71,2025.09.26 01:00,GBPNZD,65.1214958516
H1,71,2025.09.26 01:00,GBPUSD,46.4396307226
H1,71,2025.09.26 01:00,NZDCAD,47.3696187688
H1,71,2025.09.26 01:00,NZDCHF,30.9590543788
H1,71,2025.09.26 01:00,NZDJPY,47.3584041559
H1,71,2025.09.26 01:00,NZDUSD,45.9754625464
H1,71,2025.09.26 01:00,USDCAD,69.1604579206
H1,71,2025.09.26 01:00,USDCHF,51.4564985376
H1,71,2025.09.26 01:00,USDJPY,53.6825298451
H1,72,2025.09.26 00:00,AUDCAD,22.6083053782
H1,72,2025.09.26 00:00,AUDCHF,20.0000000000
H1,72,2025.09.26 00:00,AUDJPY,21.3356388011
H1,72,2025.09.26 00:00,AUDNZD,35.2552938494
H1,72,2025.09.26 00:00,AUDUSD,23.4370876036
H1,72,2025.09.26 00:00,CADCHF,52.1588507517
H1,72,2025.09.26 00:00,CADJPY,52.5725095293
H1,72,2025.09.26 00:00,CHFJPY,44.4878069202
H1,72,2025.09.26 00:00,EURAUD,25.1531179157
H1,72,2025.09.26 00:00,EURCAD,18.6223842046
H1,72,2025.09.26 00:00,EURCHF,36.6666666667
H1,72,2025.09.26 00:00,EURGBP,44.5821487399
H1,72,2025.09.26 00:00,EURJPY,29.0752324416
H1,72,2025.09.26 00:00,EURNZD,47.7118438632
H1,72,2025.09.26 00:00,EURUSD,20.1830121983
H1,72,2025.09.26 00:00,GBPAUD,23.3333333333
H1,72,2025.09.26 00:00,GBPCAD,30.6468174358
H1,72,2025.09.26 00:00,GBPCHF,20.0000000000
H1,72,2025.09.26 00:00,GBPJPY,22.0354761398
H1,72,2025.09.26 00:00,GBPNZD,58.7459161635
H1,72,2025.09.26 00:00,GBPUSD,24.5468512305
H1,72,2025.09.26 00:00,NZDCAD,29.0233039978
H1,72,2025.09.26 00:00,NZDCHF,49.5618660940
H1,72,2025.09.26 00:00,NZDJPY,43.0803093474
H1,72,2025.09.26 00:00,NZDUSD,30.8079146725
H1,72,2025.09.26 00:00,USDCAD,51.7611966066
H1,72,2025.09.26 00:00,USDCHF,72.8127624801
H1,72,2025.09.26 00:00,USDJPY,54.8353427986
H1,73,2025.09.25 23:00,AUDCAD,45.3451548051
H1,73,2025.09.25 23:00,AUDCHF,16.6666666667
H1,73,2025.09.25 23:00,AUDJPY,30.7869394517
H1,73,2025.09.25 23:00,AUDNZD,35.3139771447
H1,73,2025.09.25 23:00,AUDUSD,50.3395154580
H1,73,2025.09.25 23:00,CADCHF,34.4695537046
H1,73,2025.09.25 23:00,CADJPY,45.1133613023
H1,73,2025.09.25 23:00,CHFJPY,46.3919723030
H1,73,2025.09.25 23:00,EURAUD,39.7994379594
H1,73,2025.09.25 23:00,EURCAD,30.7175951374
H1,73,2025.09.25 23:00,EURCHF,16.6666666667
H1,73,2025.09.25 23:00,EURGBP,42.2769861793
H1,73,2025.09.25 23:00,EURJPY,53.8230533643
H1,73,2025.09.25 23:00,EURNZD,45.6269748018
H1,73,2025.09.25 23:00,EURUSD,43.4159591428
H1,73,2025.09.25 23:00,GBPAUD,24.0832304987
H1,73,2025.09.25 23:00,GBPCAD,24.7206229840
H1,73,2025.09.25 23:00,GBPCHF,16.6666666667
H1,73,2025.09.25 23:00,GBPJPY,31.4208674058
H1,73,2025.09.25 23:00,GBPNZD,43.1424968380
H1,73,2025.09.25 23:00,GBPUSD,50.7072490948
H1,73,2025.09.25 23:00,NZDCAD,22.7847247248
H1,73,2025.09.25 23:00,NZDCHF,16.6666666667
H1,73,2025.09.25 23:00,NZDJPY,19.8997313774
H1,73,2025.09.25 23:00,NZDUSD,49.8215741591
H1,73,2025.09.25 23:00,USDCAD,51.7689118429
H1,73,2025.09.25 23:00,USDCHF,45.9654614466
H1,73,2025.09.25 23:00,USDJPY,56.5356196317
H1,74,2025.09.25 22:00,AUDCAD,49.8534922226
H1,74,2025.09.25 22:00,AUDCHF,37.8965863252
H1,74,2025.09.25 22:00,AUDJPY,44.2060512756
H1,74,2025.09.25 22:00,AUDNZD,72.4614285427
H1,74,2025.09.25 22:00,AUDUSD,41.0338799030
H1,74,2025.09.25 22:00,CADCHF,49.8429452721
H1,74,2025.09.25 22:00,CADJPY,55.4675921449
H1,74,2025.09.25 22:00,CHFJPY,62.0378945256
H1,74,2025.09.25 22:00,EURAUD,54.7979079942
H1,74,2025.09.25 22:00,EURCAD,48.9943832779
H1,74,2025.09.25 22:00,EURCHF,36.6666666667
H1,74,2025.09.25 22:00,EURGBP,71.3772805555
H1,74,2025.09.25 22:00,EURJPY,48.4340501624
H1,74,2025.09.25 22:00,EURNZD,77.7064772552
H1,74,2025.09.25 22:00,EURUSD,47.0975652857
H1,74,2025.09.25 22:00,GBPAUD,47.3986100005
H1,74,2025.09.25 22:00,GBPCAD,43.9954610375
H1,74,2025.09.25 22:00,GBPCHF,23.8209289220
H1,74,2025.09.25 22:00,GBPJPY,31.2640350166
H1,74,2025.09.25 22:00,GBPNZD,34.8320024841
H1,74,2025.09.25 22:00,GBPUSD,41.7521179038
H1,74,2025.09.25 22:00,NZDCAD,42.0428173355
H1,74,2025.09.25 22:00,NZDCHF,23.8386571459
H1,74,2025.09.25 22:00,NZDJPY,27.3812107744
H1,74,2025.09.25 22:00,NZDUSD,40.7160828057
H1,74,2025.09.25 22:00,USDCAD,61.9861326765
H1,74,2025.09.25 22:00,USDCHF,49.2860188119
H1,74,2025.09.25 22:00,USDJPY,58.4325608700
H1,75,2025.09.25 21:00,AUDCAD,22.8264655570
H1,75,2025.09.25 21:00,AUDCHF,20.0000000000
H1,75,2025.09.25 21:00,AUDJPY,44.7788073336
H1,75,2025.09.25 21:00,AUDNZD,76.6191737401
H1,75,2025.09.25 21:00,AUDUSD,20.5961759546
H1,75,2025.09.25 21:00,CADCHF,52.5367294991
H1,75,2025.09.25 21:00,CADJPY,74.7318346982
H1,75,2025.09.25 21:00,CHFJPY,74.6342961434
H1,75,2025.09.25 21:00,EURAUD,52.8264427063
H1,75,2025.09.25 21:00,EURCAD,21.8712225910
H1,75,2025.09.25 21:00,EURCHF,23.3333333333
H1,75,2025.09.25 21:00,EURGBP,50.0987671417
H1,75,2025.09.25 21:00,EURJPY,33.1572719828
H1,75,2025.09.25 21:00,EURNZD,56.6042851007
H1,75,2025.09.25 21:00,EURUSD,23.3333333333
H1,75,2025.09.25 21:00,GBPAUD,60.5379805648
H1,75,2025.09.25 21:00,GBPCAD,24.7945282174
H1,75,2025.09.25 21:00,GBPCHF,20.0000000000
H1,75,2025.09.25 21:00,GBPJPY,46.8141127142
H1,75,2025.09.25 21:00,GBPNZD,64.1661067056
H1,75,2025.09.25 21:00,GBPUSD,25.4103498213
H1,75,2025.09.25 21:00,NZDCAD,23.1390592844
H1,75,2025.09.25 21:00,NZDCHF,20.0000000000
H1,75,2025.09.25 21:00,NZDJPY,23.2512612952
H1,75,2025.09.25 21:00,NZDUSD,24.2891651600
H1,75,2025.09.25 21:00,USDCAD,80.0000000000
H1,75,2025.09.25 21:00,USDCHF,58.7849637842
H1,75,2025.09.25 21:00,USDJPY,74.8562304942
H1,76,2025.09.25 20:00,AUDCAD,21.9219039363
H1,76,2025.09.25 20:00,AUDCHF,25.0225027475
H1,76,2025.09.25 20:00,AUDJPY,27.8413284962
H1,76,2025.09.25 20:00,AUDNZD,48.7593653756
H1,76,2025.09.25 20:00,AUDUSD,20.0000000000
H1,76,2025.09.25 20:00,CADCHF,52.8163148722
H1,76,2025.09.25 20:00,CADJPY,57.0262569809
H1,76,2025.09.25 20:00,CHFJPY,79.3260558448
H1,76,2025.09.25 20:00,EURAUD,74.5012642532
H1,76,2025.09.25 20:00,EURCAD,21.9365247586
H1,76,2025.09.25 20:00,EURCHF,25.1104216018
H1,76,2025.09.25 20:00,EURGBP,53.7153904540
H1,76,2025.09.25 20:00,EURJPY,39.1838786989
H1,76,2025.09.25 20:00,EURNZD,68.1020096938
H1,76,2025.09.25 20:00,EURUSD,20.0000000000
H1,76,2025.09.25 20:00,GBPAUD,66.9020061063
H1,76,2025.09.25 20:00,GBPCAD,42.9332576943
H1,76,2025.09.25 20:00,GBPCHF,20.0000000000
H1,76,2025.09.25 20:00,GBPJPY,25.6270860772
H1,76,2025.09.25 20:00,GBPNZD,60.5712916813
H1,76,2025.09.25 20:00,GBPUSD,20.0000000000
H1,76,2025.09.25 20:00,NZDCAD,22.4421006530
H1,76,2025.09.25 20:00,NZDCHF,22.1564717215
H1,76,2025.09.25 20:00,NZDJPY,24.9791222360
H1,76,2025.09.25 20:00,NZDUSD,16.6666666667
H1,76,2025.09.25 20:00,USDCAD,80.0000000000
H1,76,2025.09.25 20:00,USDCHF,65.1958823657
H1,76,2025.09.25 20:00,USDJPY,80.0000000000
H1,77,2025.09.25 19:00,AUDCAD,23.5291190879
H1,77,2025.09.25 19:00,AUDCHF,37.2053241414
H1,77,2025.09.25 19:00,AUDJPY,42.6095030641
H1,77,2025.09.25 19:00,AUDNZD,51.7455499832
H1,77,2025.09.25 19:00,AUDUSD,20.0889277693
H1,77,2025.09.25 19:00,CADCHF,57.6974875711
H1,77,2025.09.25 19:00,CADJPY,66.6666666667
H1,77,2025.09.25 19:00,CHFJPY,46.4286785159
H1,77,2025.09.25 19:00,EURAUD,76.0253867658
H1,77,2025.09.25 19:00,EURCAD,41.1198255277
H1,77,2025.09.25 19:00,EURCHF,66.6057505483
H1,77,2025.09.25 19:00,EURGBP,86.1039630788
H1,77,2025.09.25 19:00,EURJPY,73.3333333333
H1,77,2025.09.25 19:00,EURNZD,74.4568414949
H1,77,2025.09.25 19:00,EURUSD,26.6666666667
H1,77,2025.09.25 19:00,GBPAUD,39.1971105078
H1,77,2025.09.25 19:00,GBPCAD,40.2160221014
H1,77,2025.09.25 19:00,GBPCHF,28.4076458834
H1,77,2025.09.25 19:00,GBPJPY,30.0527172813
H1,77,2025.09.25 19:00,GBPNZD,66.0171844113
H1,77,2025.09.25 19:00,GBPUSD,20.0000000000
H1,77,2025.09.25 19:00,NZDCAD,35.7869725871
H1,77,2025.09.25 19:00,NZDCHF,33.0493709780
H1,77,2025.09.25 19:00,NZDJPY,41.9891188747
H1,77,2025.09.25 19:00,NZDUSD,26.6666666667
H1,77,2025.09.25 19:00,USDCAD,86.6666666667
H1,77,2025.09.25 19:00,USDCHF,80.0000000000
H1,77,2025.09.25 19:00,USDJPY,73.3333333333
H1,78,2025.09.25 18:00,AUDCAD,41.3484080653
H1,78,2025.09.25 18:00,AUDCHF,56.4018891853
H1,78,2025.09.25 18:00,AUDJPY,70.7667801259
H1,78,2025.09.25 18:00,AUDNZD,74.3899856051
H1,78,2025.09.25 18:00,AUDUSD,40.0000000000
H1,78,2025.09.25 18:00,CADCHF,73.3333333333
H1,78,2025.09.25 18:00,CADJPY,86.6666666667
H1,78,2025.09.25 18:00,CHFJPY,71.0105741446
H1,78,2025.09.25 18:00,EURAUD,38.7330035309
H1,78,2025.09.25 18:00,EURCAD,26.6666666667
H1,78,2025.09.25 18:00,EURCHF,61.7089746986
H1,78,2025.09.25 18:00,EURGBP,73.3333333333
H1,78,2025.09.25 18:00,EURJPY,83.3869906530
H1,78,2025.09.25 18:00,EURNZD,54.8215917775
H1,78,2025.09.25 18:00,EURUSD,20.0000000000
H1,78,2025.09.25 18:00,GBPAUD,22.2098292189
H1,78,2025.09.25 18:00,GBPCAD,20.0000000000
H1,78,2025.09.25 18:00,GBPCHF,30.0114803234
H1,78,2025.09.25 18:00,GBPJPY,56.1093462021
H1,78,2025.09.25 18:00,GBPNZD,52.6593400880
H1,78,2025.09.25 18:00,GBPUSD,20.0000000000
H1,78,2025.09.25 18:00,NZDCAD,33.3333333333
H1,78,2025.09.25 18:00,NZDCHF,47.2399476345
H1,78,2025.09.25 18:00,NZDJPY,47.2401741030
H1,78,2025.09.25 18:00,NZDUSD,40.0000000000
H1,78,2025.09.25 18:00,USDCAD,73.3333333333
H1,78,2025.09.25 18:00,USDCHF,73.3333333333
H1,78,2025.09.25 18:00,USDJPY,80.0000000000
H1,79,2025.09.25 17:00,AUDCAD,33.3333333333
H1,79,2025.09.25 17:00,AUDCHF,57.0855835251
H1,79,2025.09.25 17:00,AUDJPY,57.2787154961
H1,79,2025.09.25 17:00,AUDNZD,67.8310508468
H1,79,2025.09.25 17:00,AUDUSD,20.0000000000
H1,79,2025.09.25 17:00,CADCHF,80.0000000000
H1,79,2025.09.25 17:00,CADJPY,80.0000000000
H1,79,2025.09.25 17:00,CHFJPY,43.7439895707
H1,79,2025.09.25 17:00,EURAUD,46.9102961448
H1,79,2025.09.25 17:00,EURCAD,20.0000000000
H1,79,2025.09.25 17:00,EURCHF,60.4855487415
H1,79,2025.09.25 17:00,EURGBP,86.6666666667
H1,79,2025.09.25 17:00,EURJPY,57.7542907844
H1,79,2025.09.25 17:00,EURNZD,60.0000000000
H1,79,2025.09.25 17:00,EURUSD,20.0000000000
H1,79,2025.09.25 17:00,GBPAUD,34.6647560845
H1,79,2025.09.25 17:00,GBPCAD,20.0000000000
H1,79,2025.09.25 17:00,GBPCHF,32.1962478384
H1,79,2025.09.25 17:00,GBPJPY,28.8469372843
H1,79,2025.09.25 17:00,GBPNZD,54.1991260354
H1,79,2025.09.25 17:00,GBPUSD,20.0000000000
H1,79,2025.09.25 17:00,NZDCAD,33.3333333333
H1,79,2025.09.25 17:00,NZDCHF,43.2381145722
H1,79,2025.09.25 17:00,NZDJPY,49.7431948119
H1,79,2025.09.25 17:00,NZDUSD,20.0000000000
H1,79,2025.09.25 17:00,USDCAD,73.3333333333
H1,79,2025.09.25 17:00,USDCHF,80.0000000000
H1,79,2025.09.25 17:00,USDJPY,80.0000000000
H1,80,2025.09.25 16:00,AUDCAD,13.3333333333
H1,80,2025.09.25 16:00,AUDCHF,31.8897502228
H1,80,2025.09.25 16:00,AUDJPY,20.9727951931
H1,80,2025.09.25 16:00,AUDNZD,75.9970662339
H1,80,2025.09.25 16:00,AUDUSD,13.3333333333
H1,80,2025.09.25 16:00,CADCHF,73.3333333333
H1,80,2025.09.25 16:00,CADJPY,73.3333333333
H1,80,2025.09.25 16:00,CHFJPY,58.2044089808
H1,80,2025.09.25 16:00,EURAUD,86.6666666667
H1,80,2025.09.25 16:00,EURCAD,20.0000000000
H1,80,2025.09.25 16:00,EURCHF,44.1599228285
H1,80,2025.09.25 16:00,EURGBP,58.6830638900
H1,80,2025.09.25 16:00,EURJPY,26.6494398142
H1,80,2025.09.25 16:00,EURNZD,86.6666666667
H1,80,2025.09.25 16:00,EURUSD,20.0000000000
H1,80,2025.09.25 16:00,GBPAUD,73.6002574306
H1,80,2025.09.25 16:00,GBPCAD,20.0000000000
H1,80,2025.09.25 16:00,GBPCHF,28.9041178484
H1,80,2025.09.25 16:00,GBPJPY,33.3333333333
H1,80,2025.09.25 16:00,GBPNZD,62.8437296256
H1,80,2025.09.25 16:00,GBPUSD,20.0000000000
H1,80,2025.09.25 16:00,NZDCAD,20.0000000000
H1,80,2025.09.25 16:00,NZDCHF,26.2768568188
H1,80,2025.09.25 16:00,NZDJPY,20.0000000000
H1,80,2025.09.25 16:00,NZDUSD,20.0000000000
H1,80,2025.09.25 16:00,USDCAD,80.0000000000
H1,80,2025.09.25 16:00,USDCHF,73.3333333333
H1,80,2025.09.25 16:00,USDJPY,73.3333333333
H4,1,2025.09.30 20:00,AUDCAD,61.8379959893
H4,1,2025.09.30 20:00,AUDCHF,57.9947733392
H4,1,2025.09.30 20:00,AUDJPY,38.8741749499
H4,1,2025.09.30 20:00,AUDNZD,74.7079870199
H4,1,2025.09.30 20:00,AUDUSD,60.5997747489
H4,1,2025.09.30 20:00,CADCHF,27.1553428717
H4,1,2025.09.30 20:00,CADJPY,25.2742742700
H4,1,2025.09.30 20:00,CHFJPY,19.3838109953
H4,1,2025.09.30 20:00,EURAUD,23.3333333333
H4,1,2025.09.30 20:00,EURCAD,47.0675698974
H4,1,2025.09.30 20:00,EURCHF,34.4096240981
H4,1,2025.09.30 20:00,EURGBP,36.9076403707
H4,1,2025.09.30 20:00,EURJPY,24.5028967344
H4,1,2025.09.30 20:00,EURNZD,38.9727310510
H4,1,2025.09.30 20:00,EURUSD,54.5283307539
H4,1,2025.09.30 20:00,GBPAUD,24.0694379621
H4,1,2025.09.30 20:00,GBPCAD,52.8696631632
H4,1,2025.09.30 20:00,GBPCHF,45.6359648397
H4,1,2025.09.30 20:00,GBPJPY,38.3969360470
H4,1,2025.09.30 20:00,GBPNZD,29.9188098411
H4,1,2025.09.30 20:00,GBPUSD,54.1854514779
H4,1,2025.09.30 20:00,NZDCAD,58.2009575571
H4,1,2025.09.30 20:00,NZDCHF,43.1898898126
H4,1,2025.09.30 20:00,NZDJPY,18.1197915869
H4,1,2025.09.30 20:00,NZDUSD,56.7669494152
H4,1,2025.09.30 20:00,USDCAD,49.3292599754
H4,1,2025.09.30 20:00,USDCHF,40.5961448126
H4,1,2025.09.30 20:00,USDJPY,40.5095886932
H4,2,2025.09.30 16:00,AUDCAD,80.0000000000
H4,2,2025.09.30 16:00,AUDCHF,53.1274797790
H4,2,2025.09.30 16:00,AUDJPY,42.7453139308
H4,2,2025.09.30 16:00,AUDNZD,73.3333333333
H4,2,2025.09.30 16:00,AUDUSD,86.6666666667
H4,2,2025.09.30 16:00,CADCHF,26.2712984659
H4,2,2025.09.30 16:00,CADJPY,20.0000000000
H4,2,2025.09.30 16:00,CHFJPY,49.1178758967
H4,2,2025.09.30 16:00,EURAUD,20.0000000000
H4,2,2025.09.30 16:00,EURCAD,81.1898501146
H4,2,2025.09.30 16:00,EURCHF,39.8107307707
H4,2,2025.09.30 16:00,EURGBP,36.8227926143
H4,2,2025.09.30 16:00,EURJPY,20.0000000000
H4,2,2025.09.30 16:00,EURNZD,51.0638223133
H4,2,2025.09.30 16:00,EURUSD,79.4056204288
H4,2,2025.09.30 16:00,GBPAUD,20.0000000000
H4,2,2025.09.30 16:00,GBPCAD,78.5686193416
H4,2,2025.09.30 16:00,GBPCHF,40.0332798287
H4,2,2025.09.30 16:00,GBPJPY,20.0000000000
H4,2,2025.09.30 16:00,GBPNZD,52.7898652576
H4,2,2025.09.30 16:00,GBPUSD,77.8046739487
H4,2,2025.09.30 16:00,NZDCAD,78.7102870334
H4,2,2025.09.30 16:00,NZDCHF,46.7766608308
H4,2,2025.09.30 16:00,NZDJPY,23.7017468503
H4,2,2025.09.30 16:00,NZDUSD,74.8892664250
H4,2,2025.09.30 16:00,USDCAD,52.7888142797
H4,2,2025.09.30 16:00,USDCHF,25.1040367861
H4,2,2025.09.30 16:00,USDJPY,21.1308543953
H4,3,2025.09.30 12:00,AUDCAD,73.3333333333
H4,3,2025.09.30 12:00,AUDCHF,73.3333333333
H4,3,2025.09.30 12:00,AUDJPY,50.8509190318
H4,3,2025.09.30 12:00,AUDNZD,73.3333333333
H4,3,2025.09.30 12:00,AUDUSD,73.3333333333
H4,3,2025.09.30 12:00,CADCHF,56.4917331220
H4,3,2025.09.30 12:00,CADJPY,20.0000000000
H4,3,2025.09.30 12:00,CHFJPY,20.0000000000
H4,3,2025.09.30 12:00,EURAUD,20.0000000000
H4,3,2025.09.30 12:00,EURCAD,53.3205685805
H4,3,2025.09.30 12:00,EURCHF,79.9910107561
H4,3,2025.09.30 12:00,EURGBP,48.3244979662
H4,3,2025.09.30 12:00,EURJPY,20.0000000000
H4,3,2025.09.30 12:00,EURNZD,44.0842904393
H4,3,2025.09.30 12:00,EURUSD,52.4388171693
H4,3,2025.09.30 12:00,GBPAUD,20.0000000000
H4,3,2025.09.30 12:00,GBPCAD,70.1465082594
H4,3,2025.09.30 12:00,GBPCHF,67.4126145919
H4,3,2025.09.30 12:00,GBPJPY,20.0000000000
H4,3,2025.09.30 12:00,GBPNZD,86.6666666667
H4,3,2025.09.30 12:00,GBPUSD,69.2486414355
H4,3,2025.09.30 12:00,NZDCAD,67.3742350636
H4,3,2025.09.30 12:00,NZDCHF,61.9614477852
H4,3,2025.09.30 12:00,NZDJPY,25.7534888522
H4,3,2025.09.30 12:00,NZDUSD,52.4951965950
H4,3,2025.09.30 12:00,USDCAD,51.0300009775
H4,3,2025.09.30 12:00,USDCHF,47.9250384572
H4,3,2025.09.30 12:00,USDJPY,24.2401401523
H4,4,2025.09.30 08:00,AUDCAD,73.2408495843
H4,4,2025.09.30 08:00,AUDCHF,72.0199013205
H4,4,2025.09.30 08:00,AUDJPY,31.2908374826
H4,4,2025.09.30 08:00,AUDNZD,59.5306751265
H4,4,2025.09.30 08:00,AUDUSD,70.0565811034
H4,4,2025.09.30 08:00,CADCHF,35.6988289391
H4,4,2025.09.30 08:00,CADJPY,13.3333333333
H4,4,2025.09.30 08:00,CHFJPY,13.3333333333
H4,4,2025.09.30 08:00,EURAUD,37.9545361095
H4,4,2025.09.30 08:00,EURCAD,81.5166544479
H4,4,2025.09.30 08:00,EURCHF,84.0827486980
H4,4,2025.09.30 08:00,EURGBP,71.7688428702
H4,4,2025.09.30 08:00,EURJPY,13.3333333333
H4,4,2025.09.30 08:00,EURNZD,58.6623892021
H4,4,2025.09.30 08:00,EURUSD,80.7717593973
H4,4,2025.09.30 08:00,GBPAUD,24.2973102186
H4,4,2025.09.30 08:00,GBPCAD,69.1234608463
H4,4,2025.09.30 08:00,GBPCHF,49.7625754880
H4,4,2025.09.30 08:00,GBPJPY,20.0000000000
H4,4,2025.09.30 08:00,GBPNZD,73.3333333333
H4,4,2025.09.30 08:00,GBPUSD,69.3686644909
H4,4,2025.09.30 08:00,NZDCAD,68.4846051870
H4,4,2025.09.30 08:00,NZDCHF,58.0971791034
H4,4,2025.09.30 08:00,NZDJPY,16.6838738357
H4,4,2025.09.30 08:00,NZDUSD,68.5288533248
H4,4,2025.09.30 08:00,USDCAD,40.2284653491
H4,4,2025.09.30 08:00,USDCHF,30.9953717733
H4,4,2025.09.30 08:00,USDJPY,20.0457973507
H4,5,2025.09.30 04:00,AUDCAD,80.0000000000
H4,5,2025.09.30 04:00,AUDCHF,83.3333333333
H4,5,2025.09.30 04:00,AUDJPY,70.2908444060
H4,5,2025.09.30 04:00,AUDNZD,80.0000000000
H4,5,2025.09.30 04:00,AUDUSD,82.8567108085
H4,5,2025.09.30 04:00,CADCHF,59.6379677225
H4,5,2025.09.30 04:00,CADJPY,22.5988085028
H4,5,2025.09.30 04:00,CHFJPY,26.2325783072
H4,5,2025.09.30 04:00,EURAUD,16.6666666667
H4,5,2025.09.30 04:00,EURCAD,61.7474657467
H4,5,2025.09.30 04:00,EURCHF,56.1402265818
H4,5,2025.09.30 04:00,EURGBP,35.1729990748
H4,5,2025.09.30 04:00,EURJPY,16.6666666667
H4,5,2025.09.30 04:00,EURNZD,47.6351090291
H4,5,2025.09.30 04:00,EURUSD,61.8154787213
H4,5,2025.09.30 04:00,GBPAUD,16.9759293359
H4,5,2025.09.30 04:00,GBPCAD,64.0190735404
H4,5,2025.09.30 04:00,GBPCHF,70.4217226353
H4,5,2025.09.30 04:00,GBPJPY,20.7039186335
H4,5,2025.09.30 04:00,GBPNZD,83.3333333333
H4,5,2025.09.30 04:00,GBPUSD,70.0882024576
H4,5,2025.09.30 04:00,NZDCAD,61.4187820140
H4,5,2025.09.30 04:00,NZDCHF,59.8986148848
H4,5,2025.09.30 04:00,NZDJPY,42.0259772193
H4,5,2025.09.30 04:00,NZDUSD,65.4393180047
